Η.Π.Α.	Ηνωμένες Πολιτείες Αμερικής	<http://el.wikipedia.org/wiki/Ηνωμένες_Πολιτείες_Αμερικής>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
Ε.Ο.Ν.	Εθνική Οργάνωση Νεολαίας	<http://el.wikipedia.org/wiki/Εθνική_Οργάνωση_Νεολαίας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Κ.Σ.Σ.	Αναργύρειος και Κοργιαλένειος Σχολή Σπετσών	<http://el.wikipedia.org/wiki/Αναργύρειος_και_Κοργιαλένειος_Σχολή_Σπετσών>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Π.Ε.	Ανανεώσιμες πηγές ενέργειας	<http://el.wikipedia.org/wiki/Ανανεώσιμες_πηγές_ενέργειας>	
Α.Π.Ε.	Αθηναϊκό Πρακτορείο Ειδήσεων	<http://el.wikipedia.org/wiki/Αθηναϊκό_Πρακτορείο_Ειδήσεων>	
Σ.Ε.Φ.	Στάδιο Ειρήνης και Φιλίας	<http://el.wikipedia.org/wiki/Στάδιο_Ειρήνης_και_Φιλίας>	
Γ.Σ.Ε.Ε.	Γενική Συνομοσπονδία Εργατών Ελλάδας	<http://el.wikipedia.org/wiki/Γενική_Συνομοσπονδία_Εργατών_Ελλάδας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Μ.Π.	Εθνικό Μετσόβιο Πολυτεχνείο	<http://el.wikipedia.org/wiki/Εθνικό_Μετσόβιο_Πολυτεχνείο>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
ΑΝΤ.ΑΡ.ΣΥ.Α.	Αντικαπιταλιστική Αριστερή Συνεργασία για την Ανατροπή	<http://el.wikipedia.org/wiki/Αντικαπιταλιστική_Αριστερή_Συνεργασία_για_την_Ανατροπή>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Δ.Α.Σ.Α.Λ.	Δ.Α.Σ. Άνω Λιοσίων	<http://el.wikipedia.org/wiki/Δ.Α.Σ._Άνω_Λιοσίων>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Δ.Α.Π.	Δημοκρατική Ανανεωτική Πρωτοπορία - Νέα Δημοκρατική Φοιτητική Κίνηση	<http://el.wikipedia.org/wiki/Δημοκρατική_Ανανεωτική_Πρωτοπορία_-_Νέα_Δημοκρατική_Φοιτητική_Κίνηση>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
T.A.T.u.	Tatu	<http://el.wikipedia.org/wiki/Tatu>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
Ε.Σ.ΚΑ.Ν.Α.	Ένωση Σωματείων Καλαθοσφαίρισης Νότιας Αττικής	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Νότιας_Αττικής>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.ΚΑ.Σ.Χ.	Ένωση Καλαθοσφαιρικών Σωματείων Χαλκιδικής	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Χαλκιδικής>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Σ.ΚΑ.ΒΔ.Ε.	Ένωση Σωματείων Καλαθοσφαίρισης Βορειοδυτικής Ελλάδας	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Βορειοδυτικής_Ελλάδας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Σ.Κ.Α.Κ.	Ένωση Σωματείων Καλαθοσφαίρισης Αργολίδας - Κορινθίας	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Αργολίδας_-_Κορινθίας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ι.Κ.Α.	Ίδρυμα Κοινωνικών Ασφαλίσεων	<http://el.wikipedia.org/wiki/Ίδρυμα_Κοινωνικών_Ασφαλίσεων>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
I.U.P.A.C.	Διεθνής Ένωση Καθαρής και Εφαρμοσμένης Χημείας	<http://el.wikipedia.org/wiki/Διεθνής_Ένωση_Καθαρής_και_Εφαρμοσμένης_Χημείας>	
Κ.Ε.Π.Ο.	Κυπριακή Ερασιτεχνική Ποδοσφαιρική Ομοσπονδία	<http://el.wikipedia.org/wiki/Κυπριακή_Ερασιτεχνική_Ποδοσφαιρική_Ομοσπονδία>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.ΚΑ.Σ.Α.ΜΑ.Θ.	Ένωση Καλαθοσφαιρικών Σωματείων Ανατολικής Μακεδονίας και Θράκης	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Ανατολικής_Μακεδονίας_και_Θράκης>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.ΚΑ.Σ.Κ.	Ένωση Καλαθοσφαιρικών Σωματείων Κρήτης	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Κρήτης>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.ΚΑ.Σ.ΔΥ.Μ.	Ένωση Καλαθοσφαιρικών Σωματείων Δυτικής Μακεδονίας	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Δυτικής_Μακεδονίας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Σ.ΚΑ.Σ.Ε.	Ένωση Σωματείων Καλαθοσφαίρισης Ανατολικής Στερεάς και Εύβοιας	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Ανατολικής_Στερεάς_και_Εύβοιας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Σ.Κ.Κ.	Ένωση Σωματείων Καλαθοσφαίρισης Κυκλάδων	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Κυκλάδων>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Π.Ο.Α.	Π.Ο. Ατσαλένιος Ηρακλείου	<http://el.wikipedia.org/wiki/Π.Ο._Ατσαλένιος_Ηρακλείου>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SoccerClub>,<http://dbpedia.org/ontology/SportsTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Φ.Ο.Σ.	Φοιτητική Οργάνωση Συναγερμού	<http://el.wikipedia.org/wiki/Φοιτητική_Οργάνωση_Συναγερμού>	
S.O.A.D.	System of a Down	<http://el.wikipedia.org/wiki/System_of_a_Down>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Φ.Ε.Κ.	Εφημερίς της Κυβερνήσεως	<http://el.wikipedia.org/wiki/Εφημερίς_της_Κυβερνήσεως>	
Ε.Ε.	Ευρωπαϊκή Ένωση	<http://el.wikipedia.org/wiki/Ευρωπαϊκή_Ένωση>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Γ.Ο.	Ελληνική Γυμναστική Ομοσπονδία	<http://el.wikipedia.org/wiki/Ελληνική_Γυμναστική_Ομοσπονδία>	
Κ.Μ.Ε.Ε.Θ.-Θ.Μ.	Θεατρικό Μουσείο - Κέντρο Μελέτης & Έρευνας Ελληνικού Θεάτρου	<http://el.wikipedia.org/wiki/Θεατρικό_Μουσείο_-_Κέντρο_Μελέτης_&_Έρευνας_Ελληνικού_Θεάτρου>	
Ε.Π.Ε.	Εταιρεία Περιορισμένης Ευθύνης	<http://el.wikipedia.org/wiki/Εταιρεία_Περιορισμένης_Ευθύνης>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Π.Π.Κ.Ε.Ν.	Ποινικός και Πειθαρχικός Κώδικας Εμπορικού Ναυτικού	<http://el.wikipedia.org/wiki/Ποινικός_και_Πειθαρχικός_Κώδικας_Εμπορικού_Ναυτικού>	
Κ.Ο.Π.	Κυπριακή Ομοσπονδία Ποδοσφαίρου	<http://el.wikipedia.org/wiki/Κυπριακή_Ομοσπονδία_Ποδοσφαίρου>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Χλμ.	Χιλιόμετρο	<http://el.wikipedia.org/wiki/Χιλιόμετρο>	
Β.Α.Ο.	Βυζαντινός Αθλητικός Όμιλος	<http://el.wikipedia.org/wiki/Βυζαντινός_Αθλητικός_Όμιλος>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
A.A.S.R.	Σκωτικός Τύπος	<http://el.wikipedia.org/wiki/Σκωτικός_Τύπος>	
Ε.Σ.ΚΑ.Β.Δ.Ε.	Ένωση Σωματείων Καλαθοσφαίρισης Βορειοδυτικής Ελλάδας	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Βορειοδυτικής_Ελλάδας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Π.Ε.Σ.	Πανελλήνιος Ευαγγελικός Σύνδεσμος	<http://el.wikipedia.org/wiki/Πανελλήνιος_Ευαγγελικός_Σύνδεσμος>	
Ο.Π.Λ.Α.	Οργάνωση Προστασίας Λαϊκών Αγωνιστών	<http://el.wikipedia.org/wiki/Οργάνωση_Προστασίας_Λαϊκών_Αγωνιστών>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Ο.Σ.Ε.Κ.Κ.	Ομοσπονδία Σωματείων Ελλήνων Καλαθοσφαιριστών με Καρότσι	<http://el.wikipedia.org/wiki/Ομοσπονδία_Σωματείων_Ελλήνων_Καλαθοσφαιριστών_με_Καρότσι>	
K.K.E.	Κομμουνιστικό Κόμμα Ελλάδας	<http://el.wikipedia.org/wiki/Κομμουνιστικό_Κόμμα_Ελλάδας>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
ΣΥ.ΡΙΖ.Α.	Συνασπισμός Ριζοσπαστικής Αριστεράς	<http://el.wikipedia.org/wiki/Συνασπισμός_Ριζοσπαστικής_Αριστεράς>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Σ.Ε.Β.	Σύνδεσμος Επιχειρήσεων και Βιομηχανιών	<http://el.wikipedia.org/wiki/Σύνδεσμος_Επιχειρήσεων_και_Βιομηχανιών>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Σ.Τ.Ε.Α.ΜΧ.	Σχολή Τεχνικής Εκπαίδευσης Αξιωματικών Μηχανικού	<http://el.wikipedia.org/wiki/Σχολή_Τεχνικής_Εκπαίδευσης_Αξιωματικών_Μηχανικού>	
Α.Γ.Ε.Χ.	Α.Γ.Ε. Χαλκίδα	<http://el.wikipedia.org/wiki/Α.Γ.Ε._Χαλκίδα>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Ε.ΚΑ.Σ.ΚΕ.ΝΟ.Π.	Ένωση Καλαθοσφαιρικών Σωματείων Κεντρικής και Νότιας Πελοποννήσου	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Κεντρικής_και_Νότιας_Πελοποννήσου>	
Α.Ε.Ν.Κ.	Α.Ε.Ν. Κηφισιάς	<http://el.wikipedia.org/wiki/Α.Ε.Ν._Κηφισιάς>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Ε.Σ.Κ.Α.	Ένωση Σωματείων Καλαθοσφαίρισης Αττικής	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Αττικής>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Σ.Α.Κ.Ε.	Ελληνικός Σύνδεσμος Ανωνύμων Καλαθοσφαιρικών Εταιρειών	<http://el.wikipedia.org/wiki/Ελληνικός_Σύνδεσμος_Ανωνύμων_Καλαθοσφαιρικών_Εταιρειών>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Μ.μ.	.mm	<http://el.wikipedia.org/wiki/.mm>	
ΕΛ.ΑΣ.	Ελληνική Αστυνομία	<http://el.wikipedia.org/wiki/Ελληνική_Αστυνομία>	<http://dbpedia.org/ontology/Place>,<http://schema.org/Place> 
Ε.Λ.Α.Σ.	Ελληνικός Λαϊκός Απελευθερωτικός Στρατός	<http://el.wikipedia.org/wiki/Ελληνικός_Λαϊκός_Απελευθερωτικός_Στρατός>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ν.Δ.	Νέα Δημοκρατία	<http://el.wikipedia.org/wiki/Νέα_Δημοκρατία>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ε.Π.ΕΝ.	Εθνική Πολιτική Ένωσις	<http://el.wikipedia.org/wiki/Εθνική_Πολιτική_Ένωσις>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Κ.Κ.Σ.Ε.	Κομμουνιστικό Κόμμα της Σοβιετικής Ένωσης	<http://el.wikipedia.org/wiki/Κομμουνιστικό_Κόμμα_της_Σοβιετικής_Ένωσης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ι.Χ.	IX	<http://el.wikipedia.org/wiki/IX>	
Ε.Λ.Κ.	Ευρωπαϊκό Λαϊκό Κόμμα	<http://el.wikipedia.org/wiki/Ευρωπαϊκό_Λαϊκό_Κόμμα>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
ΕΛ.Ο.Τ.	Ελληνικός Οργανισμός Τυποποίησης	<http://el.wikipedia.org/wiki/Ελληνικός_Οργανισμός_Τυποποίησης>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
ΕΛ.ΤΑ.	Ελληνικά Ταχυδρομεία	<http://el.wikipedia.org/wiki/Ελληνικά_Ταχυδρομεία>	
Λ.Δ.Γ.	Λαϊκή Δημοκρατία της Γερμανίας	<http://el.wikipedia.org/wiki/Λαϊκή_Δημοκρατία_της_Γερμανίας>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
F.Y.R.O.M.	Πρώην Γιουγκοσλαβική Δημοκρατία της Μακεδονίας	<http://el.wikipedia.org/wiki/Πρώην_Γιουγκοσλαβική_Δημοκρατία_της_Μακεδονίας>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
Δ.Ε.Κ.Ο.	Δημόσιες Επιχειρήσεις και Οργανισμοί	<http://el.wikipedia.org/wiki/Δημόσιες_Επιχειρήσεις_και_Οργανισμοί>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Σ.Σ.Ε.	Στρατιωτική Σχολή Ευελπίδων	<http://el.wikipedia.org/wiki/Στρατιωτική_Σχολή_Ευελπίδων>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Σ.Ν.Δ.	Σχολή Ναυτικών Δοκίμων	<http://el.wikipedia.org/wiki/Σχολή_Ναυτικών_Δοκίμων>	
Φ.Π.Α.	Φόρος Προστιθέμενης Αξίας	<http://el.wikipedia.org/wiki/Φόρος_Προστιθέμενης_Αξίας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Β.Δ.	Βάση δεδομένων	<http://el.wikipedia.org/wiki/Βάση_δεδομένων>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Γ.Ε.Σ.	Γενικό Επιτελείο Στρατού	<http://el.wikipedia.org/wiki/Γενικό_Επιτελείο_Στρατού>	
Γ.Ε.ΕΘ.Α.	Γενικό Επιτελείο Εθνικής Άμυνας της Ελλάδας	<http://el.wikipedia.org/wiki/Γενικό_Επιτελείο_Εθνικής_Άμυνας_της_Ελλάδας>	
Γ.Α.Δ.Α.	Ελληνική Αστυνομία	<http://el.wikipedia.org/wiki/Ελληνική_Αστυνομία>	<http://dbpedia.org/ontology/Place>,<http://schema.org/Place> 
Γ.Ε.Ν.	Γενικό Επιτελείο Ναυτικού	<http://el.wikipedia.org/wiki/Γενικό_Επιτελείο_Ναυτικού>	
Γ.Ε.Α.	Γενικό Επιτελείο Αεροπορίας	<http://el.wikipedia.org/wiki/Γενικό_Επιτελείο_Αεροπορίας>	
Ε.Σ.	Ες Σιρ Αλζέτ	<http://el.wikipedia.org/wiki/Ες_Σιρ_Αλζέτ>	
Ε.Σ.	Πέτερ φον Ες	<http://el.wikipedia.org/wiki/Πέτερ_φον_Ες>	
Ε.Σ.	Ελληνικές Ένοπλες Δυνάμεις	<http://el.wikipedia.org/wiki/Ελληνικές_Ένοπλες_Δυνάμεις>	
Ε.Σ.	Ελληνικό σύστημα αρίθμησης	<http://el.wikipedia.org/wiki/Ελληνικό_σύστημα_αρίθμησης>	
Ε.Σ.	Ζενές Ες	<http://el.wikipedia.org/wiki/Ζενές_Ες>	<http://schema.org/Organization>,<http://schema.org/SportsTeam>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SoccerClub>,<http://dbpedia.org/ontology/SportsTeam> 
Ε.Σ.	Διεθνές Κίνημα Ερυθρού Σταυρού και Ερυθράς Ημισελήνου	<http://el.wikipedia.org/wiki/Διεθνές_Κίνημα_Ερυθρού_Σταυρού_και_Ερυθράς_Ημισελήνου>	
Ε.Σ.	Βίκτορ Φραντς Ες	<http://el.wikipedia.org/wiki/Βίκτορ_Φραντς_Ες>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Ε.Σ.	Ρούντολφ Ες	<http://el.wikipedia.org/wiki/Ρούντολφ_Ες>	
Ο.Σ.Ε.	Οργανισμός Σιδηροδρόμων Ελλάδας	<http://el.wikipedia.org/wiki/Οργανισμός_Σιδηροδρόμων_Ελλάδας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Κ.Τ.Ε.Λ.	Κοινά Ταμεία Εισπράξεων Λεωφορείων	<http://el.wikipedia.org/wiki/Κοινά_Ταμεία_Εισπράξεων_Λεωφορείων>	
Α.Μ.	Αμερίκιο	<http://el.wikipedia.org/wiki/Αμερίκιο>	<http://dbpedia.org/ontology/ChemicalElement>,<http://dbpedia.org/ontology/ChemicalSubstance> 
Α.Μ.	Αστρονομική μονάδα	<http://el.wikipedia.org/wiki/Αστρονομική_μονάδα>	
Ν.Α.	.na	<http://el.wikipedia.org/wiki/.na>	
Δ.Α.	Δημοκρατική Αριστερά	<http://el.wikipedia.org/wiki/Δημοκρατική_Αριστερά>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty> 
Δ.Α.	Δήμος Αθηναίων	<http://el.wikipedia.org/wiki/Δήμος_Αθηναίων>	<http://schema.org/AdministrativeArea>,<http://schema.org/Place>,<http://dbpedia.org/ontology/AdministrativeRegion>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Region> 
Β.Α.	British Airways	<http://el.wikipedia.org/wiki/British_Airways>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Β.Α.	.ba	<http://el.wikipedia.org/wiki/.ba>	
B.A.	British Airways	<http://el.wikipedia.org/wiki/British_Airways>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
B.A.	.ba	<http://el.wikipedia.org/wiki/.ba>	
Α.Τ.	.at	<http://el.wikipedia.org/wiki/.at>	
Α.Τ.	At (Unix)	<http://el.wikipedia.org/wiki/At_(Unix)>	
Τ.Α.	TA	<http://el.wikipedia.org/wiki/TA>	
Ε.ΑΡ.	Ελληνική Αριστερά	<http://el.wikipedia.org/wiki/Ελληνική_Αριστερά>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Μ.Ε.	.me	<http://el.wikipedia.org/wiki/.me>	
M.O.	.mo	<http://el.wikipedia.org/wiki/.mo>	
Ε.Δ.Α.	Ενιαία Δημοκρατική Αριστερά	<http://el.wikipedia.org/wiki/Ενιαία_Δημοκρατική_Αριστερά>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
