ए.एम्‌.डी.	ए.एम.डी.	<http://mr.wikipedia.org/wiki/ए.एम.डी.>	
यु.पी.ए.	संयुक्त पुरोगामी आघाडी	<http://mr.wikipedia.org/wiki/संयुक्त_पुरोगामी_आघाडी>	
यू.पी.ए.	संयुक्त पुरोगामी आघाडी	<http://mr.wikipedia.org/wiki/संयुक्त_पुरोगामी_आघाडी>	
आय.बी.एम्.	आय.बी.एम.	<http://mr.wikipedia.org/wiki/आय.बी.एम.>	
आर.एस.ए‍स.	राष्ट्रीय स्वयंसेवक संघ	<http://mr.wikipedia.org/wiki/राष्ट्रीय_स्वयंसेवक_संघ>	
एम.एस.जी.	मोनोसोडियम ग्लुटामेट	<http://mr.wikipedia.org/wiki/मोनोसोडियम_ग्लुटामेट>	
टी.सी.एस.	टाटा कन्सल्टन्सी सर्व्हिसेस	<http://mr.wikipedia.org/wiki/टाटा_कन्सल्टन्सी_सर्व्हिसेस>	
जे.एफ.के.	जॉन एफ. केनेडी	<http://mr.wikipedia.org/wiki/जॉन_एफ._केनेडी>	
ब.स.पा.	बहुजन समाज पक्ष	<http://mr.wikipedia.org/wiki/बहुजन_समाज_पक्ष>	
टी.आय.	टेक्सास इन्स्ट्रुमेंट्स	<http://mr.wikipedia.org/wiki/टेक्सास_इन्स्ट्रुमेंट्स>	
ओ.एन.जी.सी.	ऑइल अँड नॅचरल गॅस कॉर्पोरेशन	<http://mr.wikipedia.org/wiki/ऑइल_अँड_नॅचरल_गॅस_कॉर्पोरेशन>	
एन.टी.पी.सी.	नॅशनल थर्मल पॉवर कॉर्पोरेशन	<http://mr.wikipedia.org/wiki/नॅशनल_थर्मल_पॉवर_कॉर्पोरेशन>	
बी.एम.सी.सी.	बृहन्महाराष्ट्र कॉलेज ऑफ कॉमर्स	<http://mr.wikipedia.org/wiki/बृहन्महाराष्ट्र_कॉलेज_ऑफ_कॉमर्स>	
म.गो.प.	महाराष्ट्रवादी गोमंतक पक्ष	<http://mr.wikipedia.org/wiki/महाराष्ट्रवादी_गोमंतक_पक्ष>	
आय.पी.एल.	इंडियन प्रीमियर लीग	<http://mr.wikipedia.org/wiki/इंडियन_प्रीमियर_लीग>	
डी.आर.डी.ओ.	संरक्षण संशोधन आणि विकास संस्था	<http://mr.wikipedia.org/wiki/संरक्षण_संशोधन_आणि_विकास_संस्था>	
पी.डी.एफ.	पुरोगामी लोकशाही दल	<http://mr.wikipedia.org/wiki/पुरोगामी_लोकशाही_दल>	
पु.लो.द.	पुरोगामी लोकशाही दल	<http://mr.wikipedia.org/wiki/पुरोगामी_लोकशाही_दल>	
एस.टी.	महाराष्ट्र राज्य परिवहन महामंडळ	<http://mr.wikipedia.org/wiki/महाराष्ट्र_राज्य_परिवहन_महामंडळ>	
टी.ए.सी.व्ही.	टी.ए.सी.व्ही. काबो व्हेर्दे एरलाइन्स	<http://mr.wikipedia.org/wiki/टी.ए.सी.व्ही._काबो_व्हेर्दे_एरलाइन्स>	
यु.एस.ए.	अमेरिकेची संयुक्त संस्थाने	<http://mr.wikipedia.org/wiki/अमेरिकेची_संयुक्त_संस्थाने>	
सी.आय.ए.	सेंट्रल इंटेलिजन्स एजन्सी	<http://mr.wikipedia.org/wiki/सेंट्रल_इंटेलिजन्स_एजन्सी>	
आय.सी.एफ.	इंटिग्रल कोच फॅक्टरी	<http://mr.wikipedia.org/wiki/इंटिग्रल_कोच_फॅक्टरी>	
एफ.बी.आय.	फेडरल ब्यूरो ऑफ इन्व्हेस्टिगेशन	<http://mr.wikipedia.org/wiki/फेडरल_ब्यूरो_ऑफ_इन्व्हेस्टिगेशन>	
टी.डब्ल्यू.ए.	ट्रान्स वर्ल्ड एरलाइन्स	<http://mr.wikipedia.org/wiki/ट्रान्स_वर्ल्ड_एरलाइन्स>	
टी.डब्ल्यु.ए.	ट्रान्स वर्ल्ड एरलाइन्स	<http://mr.wikipedia.org/wiki/ट्रान्स_वर्ल्ड_एरलाइन्स>	
पी.एम्‌.टी.	पी.एम.टी.	<http://mr.wikipedia.org/wiki/पी.एम.टी.>	
