เม.ย.	เมษายน	<http://th.wikipedia.org/wiki/เมษายน>	
มิ.ย.	มิถุนายน	<http://th.wikipedia.org/wiki/มิถุนายน>	
ส.ค.	สิงหาคม	<http://th.wikipedia.org/wiki/สิงหาคม>	
ก.ค.	กรกฎาคม	<http://th.wikipedia.org/wiki/กรกฎาคม>	
ก.ย.	กันยายน	<http://th.wikipedia.org/wiki/กันยายน>	
พ.ย.	พฤศจิกายน	<http://th.wikipedia.org/wiki/พฤศจิกายน>	
พ.ค.	พฤษภาคม	<http://th.wikipedia.org/wiki/พฤษภาคม>	
ธ.ค.	ธันวาคม	<http://th.wikipedia.org/wiki/ธันวาคม>	
ว.ป.ท.	สมาคมวิศวกรที่ปรึกษาแห่งประเทศไทย	<http://th.wikipedia.org/wiki/สมาคมวิศวกรที่ปรึกษาแห่งประเทศไทย>	
มจธ.	มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี>	
นปช.	แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ	<http://th.wikipedia.org/wiki/แนวร่วมประชาธิปไตยต่อต้านเผด็จการแห่งชาติ>	
REBORN!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
รีบอนด์!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
I.Q.	ระดับเชาวน์ปัญญา	<http://th.wikipedia.org/wiki/ระดับเชาวน์ปัญญา>	
ร.ส.ท.	โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน	<http://th.wikipedia.org/wiki/โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน>	
R.S.T.	โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน	<http://th.wikipedia.org/wiki/โรงเรียนรัตนโกสินทร์สมโภชบางขุนเทียน>	
มก.	มหาวิทยาลัยเกษตรศาสตร์	<http://th.wikipedia.org/wiki/มหาวิทยาลัยเกษตรศาสตร์>	
Yu-Gi-Oh!	เกมกลคนอัจฉริยะ	<http://th.wikipedia.org/wiki/เกมกลคนอัจฉริยะ>	
KATSU!	คัทซึ	<http://th.wikipedia.org/wiki/คัทซึ>	
Katsu!	คัทซึ	<http://th.wikipedia.org/wiki/คัทซึ>	
ครูพิเศษจอมป่วน!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
หรม.	ตัวหารร่วมมาก	<http://th.wikipedia.org/wiki/ตัวหารร่วมมาก>	
ครน.	ตัวคูณร่วมน้อย	<http://th.wikipedia.org/wiki/ตัวคูณร่วมน้อย>	
นชท.	โรงเรียนช่างฝีมือทหาร	<http://th.wikipedia.org/wiki/โรงเรียนช่างฝีมือทหาร>	
ทอ.	กองทัพอากาศไทย	<http://th.wikipedia.org/wiki/กองทัพอากาศไทย>	
ทบ.	กองทัพบกไทย	<http://th.wikipedia.org/wiki/กองทัพบกไทย>	
ทร.	กองทัพเรือไทย	<http://th.wikipedia.org/wiki/กองทัพเรือไทย>	
ผบ.ทร.	รายนามผู้บัญชาการทหารเรือไทย	<http://th.wikipedia.org/wiki/รายนามผู้บัญชาการทหารเรือไทย>	
ผบ.ทอ.	รายนามผู้บัญชาการทหารอากาศไทย	<http://th.wikipedia.org/wiki/รายนามผู้บัญชาการทหารอากาศไทย>	
ผบ.ตร.	รายนามอธิบดีกรมตำรวจและผู้บัญชาการตำรวจแห่งชาติของไทย	<http://th.wikipedia.org/wiki/รายนามอธิบดีกรมตำรวจและผู้บัญชาการตำรวจแห่งชาติของไทย>	
สนช.	สภานิติบัญญัติแห่งชาติ (แก้ความกำกวม)	<http://th.wikipedia.org/wiki/สภานิติบัญญัติแห่งชาติ_(แก้ความกำกวม)>	
ตอ.	โรงเรียนเตรียมอุดมศึกษา	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมอุดมศึกษา>	
Dear..	เดียร์...	<http://th.wikipedia.org/wiki/เดียร์...>	
Linn.	คาโรลัส ลินเนียส	<http://th.wikipedia.org/wiki/คาโรลัส_ลินเนียส>	
มร.	มหาวิทยาลัยรามคำแหง	<http://th.wikipedia.org/wiki/มหาวิทยาลัยรามคำแหง>	
ต.อ.น.อ.	โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า อุตรดิตถ์	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมอุดมศึกษาน้อมเกล้า_อุตรดิตถ์>	
กม.	กิโลเมตร	<http://th.wikipedia.org/wiki/กิโลเมตร>	
ม.จ.ก.	เครื่องขัตติยราชอิสริยาภรณ์อันมีเกียรติคุณรุ่งเรืองยิ่งมหาจักรีบรมราชวงศ์	<http://th.wikipedia.org/wiki/เครื่องขัตติยราชอิสริยาภรณ์อันมีเกียรติคุณรุ่งเรืองยิ่งมหาจักรีบรมราชวงศ์>	
พฐ.	สำนักงานนิติวิทยาศาสตร์ตำรวจ	<http://th.wikipedia.org/wiki/สำนักงานนิติวิทยาศาสตร์ตำรวจ>	
อี.พี.เอ.	สำนักงานปกป้องสิ่งแวดล้อมสหรัฐ	<http://th.wikipedia.org/wiki/สำนักงานปกป้องสิ่งแวดล้อมสหรัฐ>	
วปอ.	วิทยาลัยป้องกันราชอาณาจักร	<http://th.wikipedia.org/wiki/วิทยาลัยป้องกันราชอาณาจักร>	
ส.อบจ.	องค์การบริหารส่วนจังหวัด	<http://th.wikipedia.org/wiki/องค์การบริหารส่วนจังหวัด>	
T.I.	ที.ไอ.	<http://th.wikipedia.org/wiki/ที.ไอ.>	
ตลท.	ตลาดหลักทรัพย์แห่งประเทศไทย	<http://th.wikipedia.org/wiki/ตลาดหลักทรัพย์แห่งประเทศไทย>	
ย.ว.	โรงเรียนยุพราชวิทยาลัย	<http://th.wikipedia.org/wiki/โรงเรียนยุพราชวิทยาลัย>	
S.d.	SD	<http://th.wikipedia.org/wiki/SD>	
ถ.พ.	ความถ่วงจำเพาะ	<http://th.wikipedia.org/wiki/ความถ่วงจำเพาะ>	
กสท.	กสท โทรคมนาคม	<http://th.wikipedia.org/wiki/กสท_โทรคมนาคม>	
ที.เค.โอ.	ชนะน็อกโดยเทคนิค	<http://th.wikipedia.org/wiki/ชนะน็อกโดยเทคนิค>	
ม.ธ.	มหาวิทยาลัยธรรมศาสตร์	<http://th.wikipedia.org/wiki/มหาวิทยาลัยธรรมศาสตร์>	
UNITE!	ยูไนท!	<http://th.wikipedia.org/wiki/ยูไนท!>	
RRRrrrr!!!	อาร์ร์ร์! ไข่ซ่าส์! โลกา...ก๊าก!!	<http://th.wikipedia.org/wiki/อาร์ร์ร์!_ไข่ซ่าส์!_โลกา...ก๊าก!!>	
80★PAN!	80 pan	<http://th.wikipedia.org/wiki/80_pan>	
ผู้ว่ากทม.	ผู้ว่าราชการกรุงเทพมหานคร	<http://th.wikipedia.org/wiki/ผู้ว่าราชการกรุงเทพมหานคร>	
ผู้ว่าฯกทม.	ผู้ว่าราชการกรุงเทพมหานคร	<http://th.wikipedia.org/wiki/ผู้ว่าราชการกรุงเทพมหานคร>	
Y.M.C.A.	วายเอ็มซีเอ	<http://th.wikipedia.org/wiki/วายเอ็มซีเอ>	
ส.ว.ค.	โรงเรียนสามัคคีวิทยาคม	<http://th.wikipedia.org/wiki/โรงเรียนสามัคคีวิทยาคม>	
ปธน.	ประธานาธิบดี	<http://th.wikipedia.org/wiki/ประธานาธิบดี>	
สัตว์ประหลาด!	สัตว์ประหลาด (ภาพยนตร์)	<http://th.wikipedia.org/wiki/สัตว์ประหลาด_(ภาพยนตร์)>	
สนุก!	สนุก.คอม	<http://th.wikipedia.org/wiki/สนุก.คอม>	
กก.	กิโลกรัม	<http://th.wikipedia.org/wiki/กิโลกรัม>	
SmackDown!	ดับเบิลยูดับเบิลยูอี สแมคดาวน์	<http://th.wikipedia.org/wiki/ดับเบิลยูดับเบิลยูอี_สแมคดาวน์>	
มศก.	มหาวิทยาลัยศิลปากร	<http://th.wikipedia.org/wiki/มหาวิทยาลัยศิลปากร>	
Shuffle!	ชัฟเฟิล!	<http://th.wikipedia.org/wiki/ชัฟเฟิล!>	
กลุ่มพธม.	พันธมิตรประชาชนเพื่อประชาธิปไตย	<http://th.wikipedia.org/wiki/พันธมิตรประชาชนเพื่อประชาธิปไตย>	
พธม.	พันธมิตรประชาชนเพื่อประชาธิปไตย	<http://th.wikipedia.org/wiki/พันธมิตรประชาชนเพื่อประชาธิปไตย>	
S.H.E.	เอส.เอช.อี	<http://th.wikipedia.org/wiki/เอส.เอช.อี>	
กยศ.	กองทุนเงินให้กู้ยืมเพื่อการศึกษา	<http://th.wikipedia.org/wiki/กองทุนเงินให้กู้ยืมเพื่อการศึกษา>	
ดี.ดี.ดี.	ทริปเปิ้ลดี feat. SOULHEAD	<http://th.wikipedia.org/wiki/ทริปเปิ้ลดี_feat._SOULHEAD>	
ว.ส.	โรงเรียนวิสุทธรังษี	<http://th.wikipedia.org/wiki/โรงเรียนวิสุทธรังษี>	
Toradora!	โทระโดระ! ยายเสือใสกับนายหน้าโหด	<http://th.wikipedia.org/wiki/โทระโดระ!_ยายเสือใสกับนายหน้าโหด>	
ป.จ.ว.	ปฐมจุลจอมเกล้าวิเศษ	<http://th.wikipedia.org/wiki/ปฐมจุลจอมเกล้าวิเศษ>	
ต.อ.พ.ร.	โรงเรียนเตรียมอุดมศึกษาพัฒนาการ รัชดา	<http://th.wikipedia.org/wiki/โรงเรียนเตรียมอุดมศึกษาพัฒนาการ_รัชดา>	
มน.	มหาวิทยาลัยนเรศวร	<http://th.wikipedia.org/wiki/มหาวิทยาลัยนเรศวร>	
B.O.Y.	บี-โอ-วาย	<http://th.wikipedia.org/wiki/บี-โอ-วาย>	
U.S.	สหรัฐอเมริกา	<http://th.wikipedia.org/wiki/สหรัฐอเมริกา>	
อพ.สธ.	โครงการอนุรักษ์พันธุกรรมพืชอันเนื่องมาจากพระราชดำริ สมเด็จพระเทพรัตนราชสุดาฯ	<http://th.wikipedia.org/wiki/โครงการอนุรักษ์พันธุกรรมพืชอันเนื่องมาจากพระราชดำริ_สมเด็จพระเทพรัตนราชสุดาฯ>	
รายชื่อบุคคลที่ได้รับการแต่งตั้งถอดถอนหรือควบคุมโดยคปค.	รายชื่อบุคคลที่ได้รับการแต่งตั้ง ถอดถอน หรือควบคุมตัวโดย คปค.	<http://th.wikipedia.org/wiki/รายชื่อบุคคลที่ได้รับการแต่งตั้ง_ถอดถอน_หรือควบคุมตัวโดย_คปค.>	
โทราโดร่า!	โทระโดระ! ยายเสือใสกับนายหน้าโหด	<http://th.wikipedia.org/wiki/โทระโดระ!_ยายเสือใสกับนายหน้าโหด>	
รายชื่อตอนในโทราโดร่า!	รายชื่อตอนในโทระโดระ!	<http://th.wikipedia.org/wiki/รายชื่อตอนในโทระโดระ!>	
เค-ออน!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
สทท.	สถานีวิทยุโทรทัศน์แห่งประเทศไทย	<http://th.wikipedia.org/wiki/สถานีวิทยุโทรทัศน์แห่งประเทศไทย>	
อกท.	องค์การเกษตรกรในอนาคตแห่งประเทศไทย	<http://th.wikipedia.org/wiki/องค์การเกษตรกรในอนาคตแห่งประเทศไทย>	
รีบอร์น!	ครูพิเศษจอมป่วน รีบอร์น!	<http://th.wikipedia.org/wiki/ครูพิเศษจอมป่วน_รีบอร์น!>	
กทพ.	การทางพิเศษแห่งประเทศไทย	<http://th.wikipedia.org/wiki/การทางพิเศษแห่งประเทศไทย>	
R.E.M.	อาร์.อี.เอ็ม.	<http://th.wikipedia.org/wiki/อาร์.อี.เอ็ม.>	
อี.ที.	อี.ที. เพื่อนรัก	<http://th.wikipedia.org/wiki/อี.ที._เพื่อนรัก>	
E.T.	อี.ที. เพื่อนรัก	<http://th.wikipedia.org/wiki/อี.ที._เพื่อนรัก>	
เค-อน!	เค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/เค-อง!_ก๊วนดนตรีแป๋วแหวว>	
รายชื่อตอนในเค-อน!	รายชื่อตอนในเค-อง! ก๊วนดนตรีแป๋วแหวว	<http://th.wikipedia.org/wiki/รายชื่อตอนในเค-อง!_ก๊วนดนตรีแป๋วแหวว>	
ตัวละครในผมน่ะหรือคือเจ้าชายปีศาจ!	รายชื่อตัวละครในผมน่ะหรือคือราชาปีศาจ!	<http://th.wikipedia.org/wiki/รายชื่อตัวละครในผมน่ะหรือคือราชาปีศาจ!>	
กทช.	คณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์ และกิจการโทรคมนาคมแห่งชาติ	<http://th.wikipedia.org/wiki/คณะกรรมการกิจการกระจายเสียง_กิจการโทรทัศน์_และกิจการโทรคมนาคมแห่งชาติ>	
เอส.เอช.อี.	เอส.เอช.อี	<http://th.wikipedia.org/wiki/เอส.เอช.อี>	
จูมลา!	จุมลา	<http://th.wikipedia.org/wiki/จุมลา>	
