এল.আর.বি.	এল আর বি	<http://bn.wikipedia.org/wiki/এল_আর_বি>	
Keydrive.	ইউএসবি ফ্ল্যাশ ড্রাইভ	<http://bn.wikipedia.org/wiki/ইউএসবি_ফ্ল্যাশ_ড্রাইভ>	
YouTube.	ইউটিউব	<http://bn.wikipedia.org/wiki/ইউটিউব>	
U.S.A.F.	ইউনাইটেড স্টেটস এয়ার ফোর্স	<http://bn.wikipedia.org/wiki/ইউনাইটেড_স্টেটস_এয়ার_ফোর্স>	
U.S.M.C.	ইউনাইটেড স্টেটস মেরিন কর্পস	<http://bn.wikipedia.org/wiki/ইউনাইটেড_স্টেটস_মেরিন_কর্পস>	
Europe.	ইউরোপ	<http://bn.wikipedia.org/wiki/ইউরোপ>	
E.U.	ইউরোপীয় ইউনিয়ন	<http://bn.wikipedia.org/wiki/ইউরোপীয়_ইউনিয়ন>	
E.M.I.	ইএমআই	<http://bn.wikipedia.org/wiki/ইএমআই>	
In.	ইঞ্চি	<http://bn.wikipedia.org/wiki/ইঞ্চি>	
E.T.	ইটি দি এক্সট্রা-টেরেস্ট্রিয়াল	<http://bn.wikipedia.org/wiki/ইটি_দি_এক্সট্রা-টেরেস্ট্রিয়াল>	
Hist.	ইতিহাস	<http://bn.wikipedia.org/wiki/ইতিহাস>	
I.E.E.E.	ইনস্টিটিউট অফ ইলেকট্রিক্যাল অ্যান্ড ইলেকট্রনিক্স ইঞ্জিনিয়ার্স	<http://bn.wikipedia.org/wiki/ইনস্টিটিউট_অফ_ইলেকট্রিক্যাল_অ্যান্ড_ইলেকট্রনিক্স_ইঞ্জিনিয়ার্স>	
M.S.I.E.	ইন্টারনেট এক্সপ্লোরার	<http://bn.wikipedia.org/wiki/ইন্টারনেট_এক্সপ্লোরার>	
I.C.S.E.	ইন্ডিয়ান সার্টিফিকেট অফ সেকেন্ডারি এডুকেশন	<http://bn.wikipedia.org/wiki/ইন্ডিয়ান_সার্টিফিকেট_অফ_সেকেন্ডারি_এডুকেশন>	
Ind.	ইন্ডিয়ানা	<http://bn.wikipedia.org/wiki/ইন্ডিয়ানা>	
Yahoo.	ইয়াহু!	<http://bn.wikipedia.org/wiki/ইয়াহু!>	
Y.S.R.	ইয়েদুগুরি সন্দিন্তি রাজশেখর রেড্ডি	<http://bn.wikipedia.org/wiki/ইয়েদুগুরি_সন্দিন্তি_রাজশেখর_রেড্ডি>	
J.S.B.	ইয়োহান জেবাস্টিয়ান বাখ	<http://bn.wikipedia.org/wiki/ইয়োহান_জেবাস্টিয়ান_বাখ>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
Ill.	ইলিনয়	<http://bn.wikipedia.org/wiki/ইলিনয়>	
E.A.	ইলেকট্রনিক আর্টস	<http://bn.wikipedia.org/wiki/ইলেকট্রনিক_আর্টস>	
WikiWiki!	উইকি	<http://bn.wikipedia.org/wiki/উইকি>	
Wikipedia.	উইকিপিডিয়া	<http://bn.wikipedia.org/wiki/উইকিপিডিয়া>	
Wigan_Athletic_F.C.	উইগান অ্যাথলেটিক ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/উইগান_অ্যাথলেটিক_ফুটবল_ক্লাব>	
Roxb.	উইলিয়াম রক্সবার্গ	<http://bn.wikipedia.org/wiki/উইলিয়াম_রক্সবার্গ>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Herb.	উইলিয়াম হার্বার্ট (উদ্ভিদবিজ্ঞানী)	<http://bn.wikipedia.org/wiki/উইলিয়াম_হার্বার্ট_(উদ্ভিদবিজ্ঞানী)>	
Wis.	উইসকনসিন	<http://bn.wikipedia.org/wiki/উইসকনসিন>	
Wisc.	উইসকনসিন	<http://bn.wikipedia.org/wiki/উইসকনসিন>	
D.P.R.K.	উত্তর কোরিয়া	<http://bn.wikipedia.org/wiki/উত্তর_কোরিয়া>	
Abd.	উদর	<http://bn.wikipedia.org/wiki/উদর>	
U.E.F.A.	উয়েফা	<http://bn.wikipedia.org/wiki/উয়েফা>	
H.I.V.	এইচআইভি	<http://bn.wikipedia.org/wiki/এইচআইভি>	
A.I.D.S.	এইডস	<http://bn.wikipedia.org/wiki/এইডস>	
N.E.C.	এনইসি	<http://bn.wikipedia.org/wiki/এনইসি>	
Apr.	এপ্রিল	<http://bn.wikipedia.org/wiki/এপ্রিল>	
M.T.V.	এমটিভি	<http://bn.wikipedia.org/wiki/এমটিভি>	
S.I.	আন্তর্জাতিক একক পদ্ধতি	<http://bn.wikipedia.org/wiki/আন্তর্জাতিক_একক_পদ্ধতি>	
A.P.	এসোসিয়েটেড প্রেস	<http://bn.wikipedia.org/wiki/এসোসিয়েটেড_প্রেস>	
A.C.C.A.	এসোসিয়েশন অফ চার্টাড সার্টিফাইড একাউনটেন্টস	<http://bn.wikipedia.org/wiki/এসোসিয়েশন_অফ_চার্টাড_সার্টিফাইড_একাউনটেন্টস>	
Okla.	ওক‌লাহোমা	<http://bn.wikipedia.org/wiki/ওক‌লাহোমা>	
Wyo.	ওয়াইয়োমিং	<http://bn.wikipedia.org/wiki/ওয়াইয়োমিং>	
W.e.f.	ওয়ার্ল্ড ইকোনমিক ফোরাম	<http://bn.wikipedia.org/wiki/ওয়ার্ল্ড_ইকোনমিক_ফোরাম>	
Www.	ওয়ার্ল্ড ওয়াইড ওয়েব	<http://bn.wikipedia.org/wiki/ওয়ার্ল্ড_ওয়াইড_ওয়েব>	
D.C.	ওয়াশিংটন, ডি.সি.	<http://bn.wikipedia.org/wiki/ওয়াশিংটন,_ডি.সি.>	
W.Va.	ওয়েস্ট ভার্জিনিয়া	<http://bn.wikipedia.org/wiki/ওয়েস্ট_ভার্জিনিয়া>	
Comp.sc.	কম্পিউটার বিজ্ঞান	<http://bn.wikipedia.org/wiki/কম্পিউটার_বিজ্ঞান>	
Software.	কম্পিউটার সফটওয়্যার	<http://bn.wikipedia.org/wiki/কম্পিউটার_সফটওয়্যার>	
Colo.	কলোরাডো	<http://bn.wikipedia.org/wiki/কলোরাডো>	
Canada.	কানাডা	<http://bn.wikipedia.org/wiki/কানাডা>	
Conn.	কানেটিকাট	<http://bn.wikipedia.org/wiki/কানেটিকাট>	
K.G.	কিলোগ্রাম	<http://bn.wikipedia.org/wiki/কিলোগ্রাম>	
K.L.C.C.	কুয়ালালামপুর	<http://bn.wikipedia.org/wiki/কুয়ালালামপুর>	
Kent.	কেন্টাকি	<http://bn.wikipedia.org/wiki/কেন্টাকি>	
Ky.	কেন্টাকি	<http://bn.wikipedia.org/wiki/কেন্টাকি>	
K.F.C.	কেন্টাকি ফ্রাইড চিকেন	<http://bn.wikipedia.org/wiki/কেন্টাকি_ফ্রাইড_চিকেন>	
C.B.S.E.	কেন্দ্রীয় মাধ্যমিক শিক্ষা বোর্ড	<http://bn.wikipedia.org/wiki/কেন্দ্রীয়_মাধ্যমিক_শিক্ষা_বোর্ড>	
Cantab.	কেমব্রিজ বিশ্ববিদ্যালয়	<http://bn.wikipedia.org/wiki/কেমব্রিজ_বিশ্ববিদ্যালয়>	
CorelDRAW!	কোরেল ড্র	<http://bn.wikipedia.org/wiki/কোরেল_ড্র>	
Kans.	ক্যানসাস	<http://bn.wikipedia.org/wiki/ক্যানসাস>	
Kan.	ক্যানসাস	<http://bn.wikipedia.org/wiki/ক্যানসাস>	
Calc.	ক্যালকুলাস	<http://bn.wikipedia.org/wiki/ক্যালকুলাস>	
Calif.	ক্যালিফোর্নিয়া	<http://bn.wikipedia.org/wiki/ক্যালিফোর্নিয়া>	
Crystal_Palace_F.C.	ক্রিস্টাল প্যালেস ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/ক্রিস্টাল_প্যালেস_ফুটবল_ক্লাব>	
C.P.F.C.	ক্রিস্টাল প্যালেস ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/ক্রিস্টাল_প্যালেস_ফুটবল_ক্লাব>	
Bunnies!	খরগোশ	<http://bn.wikipedia.org/wiki/খরগোশ>	
P.R.C.	গণচীন	<http://bn.wikipedia.org/wiki/গণচীন>	
G.F.D.L.	গনু ফ্রি ডকুমেন্টেশান লাইসেন্স	<http://bn.wikipedia.org/wiki/গনু_ফ্রি_ডকুমেন্টেশান_লাইসেন্স>	
Abortion.	গর্ভপাত	<http://bn.wikipedia.org/wiki/গর্ভপাত>	
Guinea-Biss.	গিনি-বিসাউ	<http://bn.wikipedia.org/wiki/গিনি-বিসাউ>	
Google!	গুগল (কোম্পানি)	<http://bn.wikipedia.org/wiki/গুগল_(কোম্পানি)>	
Google.	গুগল (কোম্পানি)	<http://bn.wikipedia.org/wiki/গুগল_(কোম্পানি)>	
Gk.	গ্রিক ভাষা	<http://bn.wikipedia.org/wiki/গ্রিক_ভাষা>	
G.t.f.c.	গ্রিম্‌স্‌বি টাউন ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/গ্রিম্‌স্‌বি_টাউন_ফুটবল_ক্লাব>	
Lam.	জঁ-বাতিস্ত লামার্ক	<http://bn.wikipedia.org/wiki/জঁ-বাতিস্ত_লামার্ক>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
J.F.K.	জন এফ. কেনেডি	<http://bn.wikipedia.org/wiki/জন_এফ._কেনেডি>	
G.W.B.	জর্জ ডব্লিউ. বুশ	<http://bn.wikipedia.org/wiki/জর্জ_ডব্লিউ._বুশ>	
Ga.	জর্জিয়া (অঙ্গরাজ্য)	<http://bn.wikipedia.org/wiki/জর্জিয়া_(অঙ্গরাজ্য)>	
U.N.	জাতিসংঘ	<http://bn.wikipedia.org/wiki/জাতিসংঘ>	
U.n.	জাতিসংঘ	<http://bn.wikipedia.org/wiki/জাতিসংঘ>	
N.I.O.S.	জাতীয় মুক্ত বিদ্যালয় সংস্থা	<http://bn.wikipedia.org/wiki/জাতীয়_মুক্ত_বিদ্যালয়_সংস্থা>	
Jan.	জানুয়ারি	<http://bn.wikipedia.org/wiki/জানুয়ারি>	
Ger.	জার্মান ভাষা	<http://bn.wikipedia.org/wiki/জার্মান_ভাষা>	
Zeus.	জিউস	<http://bn.wikipedia.org/wiki/জিউস>	
Organisms.	জীব	<http://bn.wikipedia.org/wiki/জীব>	
Biog.	জীবনী	<http://bn.wikipedia.org/wiki/জীবনী>	
Biol.	জীববিজ্ঞান	<http://bn.wikipedia.org/wiki/জীববিজ্ঞান>	
Jun.	জুন	<http://bn.wikipedia.org/wiki/জুন>	
Jupiter!	জুপিটার	<http://bn.wikipedia.org/wiki/জুপিটার>	
Jul.	জুলাই	<http://bn.wikipedia.org/wiki/জুলাই>	
J.r.r.	জে. আর. আর. টলকিন	<http://bn.wikipedia.org/wiki/জে._আর._আর._টলকিন>	
Geom.	জ্যামিতি	<http://bn.wikipedia.org/wiki/জ্যামিতি>	
A.U.	জ্যোতির্বিদ্যা-একক	<http://bn.wikipedia.org/wiki/জ্যোতির্বিদ্যা-একক>	
T.S.E.	টি এস এলিয়ট	<http://bn.wikipedia.org/wiki/টি_এস_এলিয়ট>	
Tenn.	টেনেসী	<http://bn.wikipedia.org/wiki/টেনেসী>	
T.V.	টেলিভিশন	<http://bn.wikipedia.org/wiki/টেলিভিশন>	
Derby_County_F.C.	ডার্বি কাউন্টি ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/ডার্বি_কাউন্টি_ফুটবল_ক্লাব>	
D.n.a.	ডিএনএ	<http://bn.wikipedia.org/wiki/ডিএনএ>	
D.N.A.	ডিএনএ	<http://bn.wikipedia.org/wiki/ডিএনএ>	
Dna.	ডিএনএ	<http://bn.wikipedia.org/wiki/ডিএনএ>	
D.V.D.	ডিভিডি	<http://bn.wikipedia.org/wiki/ডিভিডি>	
Dec.	ডিসেম্বর	<http://bn.wikipedia.org/wiki/ডিসেম্বর>	
R.A.B.	ডেথ ইটার	<http://bn.wikipedia.org/wiki/ডেথ_ইটার>	
Del.	ডেলাওয়্যার	<http://bn.wikipedia.org/wiki/ডেলাওয়্যার>	
D.N.S.	ডোমেইন নেম সিস্টেম	<http://bn.wikipedia.org/wiki/ডোমেইন_নেম_সিস্টেম>	
Bab.	তালমুদ	<http://bn.wikipedia.org/wiki/তালমুদ>	
Trig.	ত্রিকোণমিতি	<http://bn.wikipedia.org/wiki/ত্রিকোণমিতি>	
R.O.K.	দক্ষিণ কোরিয়া	<http://bn.wikipedia.org/wiki/দক্ষিণ_কোরিয়া>	
D.A.D.A.	দাদা	<http://bn.wikipedia.org/wiki/দাদা>	
Long.	দ্রাঘিমাংশ	<http://bn.wikipedia.org/wiki/দ্রাঘিমাংশ>	
Nottingham_Forest_F.C.	নটিংহ্যাম ফরেস্ট ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/নটিংহ্যাম_ফরেস্ট_ফুটবল_ক্লাব>	
Nov.	নভেম্বর	<http://bn.wikipedia.org/wiki/নভেম্বর>	
N.A.S.A.	নাসা	<http://bn.wikipedia.org/wiki/নাসা>	
N.S.D.A.P.	নাৎসি পার্টি	<http://bn.wikipedia.org/wiki/নাৎসি_পার্টি>	
N.Y.C.	নিউ ইয়র্ক	<http://bn.wikipedia.org/wiki/নিউ_ইয়র্ক>	
N.Y.	নিউ ইয়র্ক (অঙ্গরাজ্য)	<http://bn.wikipedia.org/wiki/নিউ_ইয়র্ক_(অঙ্গরাজ্য)>	
N.Y.U.	নিউ ইয়র্ক ইউনিভার্সিটি	<http://bn.wikipedia.org/wiki/নিউ_ইয়র্ক_ইউনিভার্সিটি>	
Kanaky.	নিউ ক্যালিডোনিয়া	<http://bn.wikipedia.org/wiki/নিউ_ক্যালিডোনিয়া>	
N.J.	নিউ জার্সি	<http://bn.wikipedia.org/wiki/নিউ_জার্সি>	
N.S.W.	নিউ সাউথ ওয়েল্স	<http://bn.wikipedia.org/wiki/নিউ_সাউথ_ওয়েল্স>	
N.Z.	নিউজিল্যান্ড	<http://bn.wikipedia.org/wiki/নিউজিল্যান্ড>	
F=ma.	নিউটনের গতিসূত্রসমূহ	<http://bn.wikipedia.org/wiki/নিউটনের_গতিসূত্রসমূহ>	
Neb.	নেব্রাস্কা	<http://bn.wikipedia.org/wiki/নেব্রাস্কা>	
Nev.	নেভাডা	<http://bn.wikipedia.org/wiki/নেভাডা>	
N.A.T.O.	ন্যাটো	<http://bn.wikipedia.org/wiki/ন্যাটো>	
D.P.M.	পদচিকিৎসা	<http://bn.wikipedia.org/wiki/পদচিকিৎসা>	
Phys.	পদার্থবিজ্ঞান	<http://bn.wikipedia.org/wiki/পদার্থবিজ্ঞান>	
Subf.	পরিবার (জীববিজ্ঞান)	<http://bn.wikipedia.org/wiki/পরিবার_(জীববিজ্ঞান)>	
Lbs.	পাউন্ড (ভর)	<http://bn.wikipedia.org/wiki/পাউন্ড_(ভর)>	
Lb.	পাউন্ড (ভর)	<http://bn.wikipedia.org/wiki/পাউন্ড_(ভর)>	
U.K.P.	পাউন্ড স্টার্লিং	<http://bn.wikipedia.org/wiki/পাউন্ড_স্টার্লিং>	
Plc.	পাবলিক লিমিটেড কোম্পানি	<http://bn.wikipedia.org/wiki/পাবলিক_লিমিটেড_কোম্পানি>	
P.D.A.	পারসোনাল ডিজিটাল এসিসটেন্ট	<http://bn.wikipedia.org/wiki/পারসোনাল_ডিজিটাল_এসিসটেন্ট>	
D.Phil.	পিএইচডি	<http://bn.wikipedia.org/wiki/পিএইচডি>	
Dr.Phil.	পিএইচডি	<http://bn.wikipedia.org/wiki/পিএইচডি>	
Ph.d.	পিএইচডি	<http://bn.wikipedia.org/wiki/পিএইচডি>	
PhD.	পিএইচডি	<http://bn.wikipedia.org/wiki/পিএইচডি>	
PhDr.	পিএইচডি	<http://bn.wikipedia.org/wiki/পিএইচডি>	
Ph.D.	পিএইচডি	<http://bn.wikipedia.org/wiki/পিএইচডি>	
DPhil.	পিএইচডি	<http://bn.wikipedia.org/wiki/পিএইচডি>	
P.E.T.A.	পিপল ফর দি ইথিকাল ট্রিটমেন্ট অফ অ্যানিম্যালস	<http://bn.wikipedia.org/wiki/পিপল_ফর_দি_ইথিকাল_ট্রিটমেন্ট_অফ_অ্যানিম্যালস>	
G.D.R.	পূর্ব জার্মানি	<http://bn.wikipedia.org/wiki/পূর্ব_জার্মানি>	
Pa.	পেনসিলভ্যানিয়া	<http://bn.wikipedia.org/wiki/পেনসিলভ্যানিয়া>	
Penna.	পেনসিলভ্যানিয়া	<http://bn.wikipedia.org/wiki/পেনসিলভ্যানিয়া>	
Pokemon!	পোকেমন	<http://bn.wikipedia.org/wiki/পোকেমন>	
Pol.	পোলীয় ভাষা	<http://bn.wikipedia.org/wiki/পোলীয়_ভাষা>	
Poland.	পোল্যান্ড	<http://bn.wikipedia.org/wiki/পোল্যান্ড>	
R.O.C.	প্রজাতন্ত্রী চীন	<http://bn.wikipedia.org/wiki/প্রজাতন্ত্রী_চীন>	
Spp.	প্রজাতি	<http://bn.wikipedia.org/wiki/প্রজাতি>	
Preston_North_End_F.C.	প্রেস্টন নর্থ এন্ড ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/প্রেস্টন_নর্থ_এন্ড_ফুটবল_ক্লাব>	
F.I.F.A.	ফিফা	<http://bn.wikipedia.org/wiki/ফিফা>	
F.C.I.M.	ফুটবল ক্লাব ইন্টারন্যাজিওন্যালে মিলানো	<http://bn.wikipedia.org/wiki/ফুটবল_ক্লাব_ইন্টারন্যাজিওন্যালে_মিলানো>	
Facebook.	ফেসবুক	<http://bn.wikipedia.org/wiki/ফেসবুক>	
F.B.I.	ফেডারেল ব্যুরো অফ ইনভেস্টিগেশন	<http://bn.wikipedia.org/wiki/ফেডারেল_ব্যুরো_অফ_ইনভেস্টিগেশন>	
Feb.	ফেব্রুয়ারি	<http://bn.wikipedia.org/wiki/ফেব্রুয়ারি>	
F.D.R.	ফ্রাঙ্কলিন ডি. রুজভেল্ট	<http://bn.wikipedia.org/wiki/ফ্রাঙ্কলিন_ডি._রুজভেল্ট>	
A.F.&A.M.	ফ্রিমেসন্‌স	<http://bn.wikipedia.org/wiki/ফ্রিমেসন্‌স>	
F.&A.M.	ফ্রিমেসন্‌স	<http://bn.wikipedia.org/wiki/ফ্রিমেসন্‌স>	
F.r.i.e.n.d.s.	ফ্রেন্ডস	<http://bn.wikipedia.org/wiki/ফ্রেন্ডস>	
Fla.	ফ্লোরিডা	<http://bn.wikipedia.org/wiki/ফ্লোরিডা>	
OBAMA!	বারাক ওবামা	<http://bn.wikipedia.org/wiki/বারাক_ওবামা>	
B.A.S.E.	বিএএসই জাম্পিং	<http://bn.wikipedia.org/wiki/বিএএসই_জাম্পিং>	
B.M.W.	বিএমডব্লিউ	<http://bn.wikipedia.org/wiki/বিএমডব্লিউ>	
W.T.O.	বিশ্ব বাণিজ্য সংস্থা	<http://bn.wikipedia.org/wiki/বিশ্ব_বাণিজ্য_সংস্থা>	
W.H.O.	বিশ্ব স্বাস্থ্য সংস্থা	<http://bn.wikipedia.org/wiki/বিশ্ব_স্বাস্থ্য_সংস্থা>	
Univ.	বিশ্ববিদ্যালয়	<http://bn.wikipedia.org/wiki/বিশ্ববিদ্যালয়>	
Bs.As.	বুয়েনোস আইরেস	<http://bn.wikipedia.org/wiki/বুয়েনোস_আইরেস>	
B.A.S.I.C.	বেসিক (প্রোগ্রামিং ভাষা)	<http://bn.wikipedia.org/wiki/বেসিক_(প্রোগ্রামিং_ভাষা)>	
Bn.	ব্যাটালিয়ন	<http://bn.wikipedia.org/wiki/ব্যাটালিয়ন>	
B.B.C.	ব্রিটিশ ব্রডকাস্টিং কর্পোরেশন	<http://bn.wikipedia.org/wiki/ব্রিটিশ_ব্রডকাস্টিং_কর্পোরেশন>	
Bros.	ভাই	<http://bn.wikipedia.org/wiki/ভাই>	
India.	ভারত	<http://bn.wikipedia.org/wiki/ভারত>	
रू.	ভারতীয় টাকা	<http://bn.wikipedia.org/wiki/ভারতীয়_টাকা>	
Va.	ভার্জিনিয়া	<http://bn.wikipedia.org/wiki/ভার্জিনিয়া>	
Vt.	ভার্মন্ট	<http://bn.wikipedia.org/wiki/ভার্মন্ট>	
Geog.	ভূগোল	<http://bn.wikipedia.org/wiki/ভূগোল>	
MySpace.	মাইস্পেস	<http://bn.wikipedia.org/wiki/মাইস্পেস>	
Fly.	মাছি	<http://bn.wikipedia.org/wiki/মাছি>	
U.S.V.I.	মার্কিন ভার্জিন দ্বীপপুঞ্জ	<http://bn.wikipedia.org/wiki/মার্কিন_ভার্জিন_দ্বীপপুঞ্জ>	
U.S.	মার্কিন যুক্তরাষ্ট্র	<http://bn.wikipedia.org/wiki/মার্কিন_যুক্তরাষ্ট্র>	
U.S.A.	মার্কিন যুক্তরাষ্ট্র	<http://bn.wikipedia.org/wiki/মার্কিন_যুক্তরাষ্ট্র>	
U.s.	মার্কিন যুক্তরাষ্ট্র	<http://bn.wikipedia.org/wiki/মার্কিন_যুক্তরাষ্ট্র>	
U.s.a.	মার্কিন যুক্তরাষ্ট্র	<http://bn.wikipedia.org/wiki/মার্কিন_যুক্তরাষ্ট্র>	
EE.UU.	মার্কিন যুক্তরাষ্ট্র	<http://bn.wikipedia.org/wiki/মার্কিন_যুক্তরাষ্ট্র>	
P.O.T.U.S.	মার্কিন যুক্তরাষ্ট্রের রাষ্ট্রপতি	<http://bn.wikipedia.org/wiki/মার্কিন_যুক্তরাষ্ট্রের_রাষ্ট্রপতি>	
Mo.	মিজুরি	<http://bn.wikipedia.org/wiki/মিজুরি>	
Min.	মিনিট	<http://bn.wikipedia.org/wiki/মিনিট>	
Minn.	মিনেসোটা	<http://bn.wikipedia.org/wiki/মিনেসোটা>	
Mich.	মিশিগান	<http://bn.wikipedia.org/wiki/মিশিগান>	
Miss.	মিসিসিপি (অঙ্গরাজ্য)	<http://bn.wikipedia.org/wiki/মিসিসিপি_(অঙ্গরাজ্য)>	
Maj.	মেজর	<http://bn.wikipedia.org/wiki/মেজর>	
Metallica.	মেটালিকা	<http://bn.wikipedia.org/wiki/মেটালিকা>	
Md.	মেরিল্যান্ড	<http://bn.wikipedia.org/wiki/মেরিল্যান্ড>	
Mass.	ম্যাসাচুসেট্‌স	<http://bn.wikipedia.org/wiki/ম্যাসাচুসেট্‌স>	
M.I.T.	ম্যাসাচুসেট্‌স ইনস্টিটিউট অফ টেকনোলজি	<http://bn.wikipedia.org/wiki/ম্যাসাচুসেট্‌স_ইনস্টিটিউট_অফ_টেকনোলজি>	
F.Y.R.M.	ম্যাসেডোনিয়া প্রজাতন্ত্র	<http://bn.wikipedia.org/wiki/ম্যাসেডোনিয়া_প্রজাতন্ত্র>	
F.Y.R.O.M.	ম্যাসেডোনিয়া প্রজাতন্ত্র	<http://bn.wikipedia.org/wiki/ম্যাসেডোনিয়া_প্রজাতন্ত্র>	
U.K.	যুক্তরাজ্য	<http://bn.wikipedia.org/wiki/যুক্তরাজ্য>	
U.K.G.B.N.I.	যুক্তরাজ্য	<http://bn.wikipedia.org/wiki/যুক্তরাজ্য>	
Yugo.	ইয়োগোস্লাভিয়া	<http://bn.wikipedia.org/wiki/ইয়োগোস্লাভিয়া>	
B.-P.	রবার্ট ব্যাডেন পাওয়েল	<http://bn.wikipedia.org/wiki/রবার্ট_ব্যাডেন_পাওয়েল>	
R.A.F.	রয়্যাল এয়ার ফোর্স	<http://bn.wikipedia.org/wiki/রয়্যাল_এয়ার_ফোর্স>	
Chem.	রসায়ন	<http://bn.wikipedia.org/wiki/রসায়ন>	
Ra.	রা	<http://bn.wikipedia.org/wiki/রা>	
R.S.F.S.R.	রাশিয়ান এসএফএসআর	<http://bn.wikipedia.org/wiki/রাশিয়ান_এসএফএসআর>	
S.F.S.R.	রাশিয়ান এসএফএসআর	<http://bn.wikipedia.org/wiki/রাশিয়ান_এসএফএসআর>	
Reading_F.C.	রেডিং ফুটবল ক্লাব	<http://bn.wikipedia.org/wiki/রেডিং_ফুটবল_ক্লাব>	
R.I.	রোড আইল্যান্ড	<http://bn.wikipedia.org/wiki/রোড_আইল্যান্ড>	
