എ.ബി.വി.പി.	അഖില ഭാരതീയ വിദ്യാർത്ഥി പരിഷത്ത്	<http://ml.wikipedia.org/wiki/അഖില_ഭാരതീയ_വിദ്യാർത്ഥി_പരിഷത്ത്>	
ഡി.എസ്.പി.	ഡിജിറ്റൽ സിഗ്നൽ പ്രൊസസ്സർ	<http://ml.wikipedia.org/wiki/ഡിജിറ്റൽ_സിഗ്നൽ_പ്രൊസസ്സർ>	
എ.ടി.എം.	ഓട്ടോമേറ്റഡ് ടെല്ലർ മെഷീൻ	<http://ml.wikipedia.org/wiki/ഓട്ടോമേറ്റഡ്_ടെല്ലർ_മെഷീൻ>	
ഐ.ഐ.എം.	ഇന്ത്യൻ ഇൻസ്റ്റിറ്റ്യൂട്ട്സ് ഓഫ് മാനേജ്‌മെന്റ്	<http://ml.wikipedia.org/wiki/ഇന്ത്യൻ_ഇൻസ്റ്റിറ്റ്യൂട്ട്സ്_ഓഫ്_മാനേജ്‌മെന്റ്>	
എച്ച്‌.ടി.എം.എൽ.	എച്.ടി.എം.എൽ.	<http://ml.wikipedia.org/wiki/എച്.ടി.എം.എൽ.>	
ആർ.എസ്സ്‌.എസ്സ്‌.	രാഷ്ട്രീയ സ്വയംസേവക സംഘം	<http://ml.wikipedia.org/wiki/രാഷ്ട്രീയ_സ്വയംസേവക_സംഘം>	
ഐ.എൻ.എ.	ഇന്ത്യൻ നാഷണൽ ആർമി	<http://ml.wikipedia.org/wiki/ഇന്ത്യൻ_നാഷണൽ_ആർമി>	
പി.ടി.സി.	പോസ്റ്റൽ ട്രെയ്നിങ് സെന്റർ (മൈസൂർ)	<http://ml.wikipedia.org/wiki/പോസ്റ്റൽ_ട്രെയ്നിങ്_സെന്റർ_(മൈസൂർ)>	
ഐ.പി.എൽ.	ഇന്ത്യൻ പ്രീമിയർ ലീഗ്	<http://ml.wikipedia.org/wiki/ഇന്ത്യൻ_പ്രീമിയർ_ലീഗ്>	
ബി.ജെ.പി.	ഭാരതീയ ജനതാ പാർട്ടി	<http://ml.wikipedia.org/wiki/ഭാരതീയ_ജനതാ_പാർട്ടി>	
യു.ഡി.എഫ്.	ഐക്യ ജനാധിപത്യ മുന്നണി	<http://ml.wikipedia.org/wiki/ഐക്യ_ജനാധിപത്യ_മുന്നണി>	
എൽ.ഡി.എഫ്.	ഇടതുപക്ഷ ജനാധിപത്യ മുന്നണി	<http://ml.wikipedia.org/wiki/ഇടതുപക്ഷ_ജനാധിപത്യ_മുന്നണി>	
ഐ.എം.എഫ്.	അന്താരാഷ്ട്ര നാണയനിധി	<http://ml.wikipedia.org/wiki/അന്താരാഷ്ട്ര_നാണയനിധി>	
കെ.എസ്.യു.	കേരള സ്റ്റുഡന്റ്സ് യൂണിയൻ	<http://ml.wikipedia.org/wiki/കേരള_സ്റ്റുഡന്റ്സ്_യൂണിയൻ>	
ഐ.എസ്.ആർ.ഓ.	ഇന്ത്യൻ സ്പേസ് റിസർച്ച് ഓർഗനൈസേഷൻ	<http://ml.wikipedia.org/wiki/ഇന്ത്യൻ_സ്പേസ്_റിസർച്ച്_ഓർഗനൈസേഷൻ>	
ഡി.എൻ.‌എ.	ഡി.എൻ.എ.	<http://ml.wikipedia.org/wiki/ഡി.എൻ.എ.>	
ഐ.ഐ.എസ്.ടി.	ഭാരതീയ ബഹിരാകാശ ശാസ്ത്ര സാങ്കേതിക വിദ്യാപീഠം	<http://ml.wikipedia.org/wiki/ഭാരതീയ_ബഹിരാകാശ_ശാസ്ത്ര_സാങ്കേതിക_വിദ്യാപീഠം>	
I.I.S.T.	ഭാരതീയ ബഹിരാകാശ ശാസ്ത്ര സാങ്കേതിക വിദ്യാപീഠം	<http://ml.wikipedia.org/wiki/ഭാരതീയ_ബഹിരാകാശ_ശാസ്ത്ര_സാങ്കേതിക_വിദ്യാപീഠം>	
ഐ.യു.പി.എ.സി.	ഇന്റർനാഷണൽ യൂണിയൻ ഓഫ് പ്യുർ ആന്റ് അപ്ലൈഡ് കെമിസ്ട്രി	<http://ml.wikipedia.org/wiki/ഇന്റർനാഷണൽ_യൂണിയൻ_ഓഫ്_പ്യുർ_ആന്റ്_അപ്ലൈഡ്_കെമിസ്ട്രി>	
എക്സ്എംഎൽ.	എക്സ്.എം.എൽ.	<http://ml.wikipedia.org/wiki/എക്സ്.എം.എൽ.>	
എൻ.എസ്.എസ്.	നായർ സർവീസ്‌ സൊസൈറ്റി	<http://ml.wikipedia.org/wiki/നായർ_സർവീസ്‌_സൊസൈറ്റി>	
ഐ.എ.ഇ.എ.	അന്താരാഷ്ട്ര ആണവോർജ്ജസമിതി	<http://ml.wikipedia.org/wiki/അന്താരാഷ്ട്ര_ആണവോർജ്ജസമിതി>	
എച്ച്‌.ടി.ടി.പി.	ഹൈപ്പർ ടെക്സ്റ്റ്‌ ട്രാൻസ്ഫർ പ്രോട്ടോകോൾ	<http://ml.wikipedia.org/wiki/ഹൈപ്പർ_ടെക്സ്റ്റ്‌_ട്രാൻസ്ഫർ_പ്രോട്ടോകോൾ>	
പി.ആർ.ഡി.എസ്.	പ്രത്യക്ഷ രക്ഷാ ദൈവസഭ	<http://ml.wikipedia.org/wiki/പ്രത്യക്ഷ_രക്ഷാ_ദൈവസഭ>	
കെ.എസ്.എഫ്.ഇ.	ദി കേരളാ സ്റ്റേറ്റ്‌ ഫിനാൻഷ്യൽ എന്റർപ്രൈസസ്‌ ലിമിറ്റഡ്‌	<http://ml.wikipedia.org/wiki/ദി_കേരളാ_സ്റ്റേറ്റ്‌_ഫിനാൻഷ്യൽ_എന്റർപ്രൈസസ്‌_ലിമിറ്റഡ്‌>	
എൻ.ഡി.എം.സി.	ന്യൂ ഡെൽഹി മുനിസിപ്പൽ കൗൺസിൽ	<http://ml.wikipedia.org/wiki/ന്യൂ_ഡെൽഹി_മുനിസിപ്പൽ_കൗൺസിൽ>	
പി.സി.ഓ.ഡി.	പോളി സിസ്റ്റിക്‌ ഓവറി ഡിസീസ്‌	<http://ml.wikipedia.org/wiki/പോളി_സിസ്റ്റിക്‌_ഓവറി_ഡിസീസ്‌>	
എസ്.ഐ.	അന്താരാഷ്ട്ര ഏകകവ്യവസ്ഥ	<http://ml.wikipedia.org/wiki/അന്താരാഷ്ട്ര_ഏകകവ്യവസ്ഥ>	
സി.ഐ.എ.	സെൻട്രൽ ഇന്റലിജൻസ് ഏജൻസി	<http://ml.wikipedia.org/wiki/സെൻട്രൽ_ഇന്റലിജൻസ്_ഏജൻസി>	
എൻ.എസ്.ജി.	ദേശീയ സുരക്ഷാസേന	<http://ml.wikipedia.org/wiki/ദേശീയ_സുരക്ഷാസേന>	
B.R.T.	അതിവേഗ ബസ് ഗതാഗതം	<http://ml.wikipedia.org/wiki/അതിവേഗ_ബസ്_ഗതാഗതം>	
എൽ.പി.ജി.	ദ്രവീകൃത പെട്രോളിയം വാതകം	<http://ml.wikipedia.org/wiki/ദ്രവീകൃത_പെട്രോളിയം_വാതകം>	
ഐ.സി.സി.	അന്താരാഷ്ട്ര ക്രിക്കറ്റ് സമിതി	<http://ml.wikipedia.org/wiki/അന്താരാഷ്ട്ര_ക്രിക്കറ്റ്_സമിതി>	
എച്ച്.പി.	ഹ്യൂലറ്റ് പക്കാർഡ്	<http://ml.wikipedia.org/wiki/ഹ്യൂലറ്റ്_പക്കാർഡ്>	
പി.ഡി.എഫ്.	പോർട്ടബിൾ ഡോക്യുമെന്റ് ഫോർമാറ്റ്	<http://ml.wikipedia.org/wiki/പോർട്ടബിൾ_ഡോക്യുമെന്റ്_ഫോർമാറ്റ്>	
സി.പി.ഐ.	കമ്മ്യൂണിസ്റ്റ് പാർട്ടി ഓഫ് ഇന്ത്യ	<http://ml.wikipedia.org/wiki/കമ്മ്യൂണിസ്റ്റ്_പാർട്ടി_ഓഫ്_ഇന്ത്യ>	
ഉ.സാ.ഘ.	ഉത്തമ സാധാരണ ഘടകം	<http://ml.wikipedia.org/wiki/ഉത്തമ_സാധാരണ_ഘടകം>	
ല.സാ.ഘു.	ലഘുതമ സാധാരണ ഗുണിതം	<http://ml.wikipedia.org/wiki/ലഘുതമ_സാധാരണ_ഗുണിതം>	
എൻ.ഡി.എ.	ദേശീയ ജനാധിപത്യ സഖ്യം	<http://ml.wikipedia.org/wiki/ദേശീയ_ജനാധിപത്യ_സഖ്യം>	
Nettipattom.	നെറ്റിപ്പട്ടം	<http://ml.wikipedia.org/wiki/നെറ്റിപ്പട്ടം>	
സി.ബി.ഐ.	സെൻട്രൽ ബ്യൂറോ ഓഫ് ഇൻവെസ്റ്റിഗേഷൻ	<http://ml.wikipedia.org/wiki/സെൻട്രൽ_ബ്യൂറോ_ഓഫ്_ഇൻവെസ്റ്റിഗേഷൻ>	
C.B.I.	സെൻട്രൽ ബ്യൂറോ ഓഫ് ഇൻവെസ്റ്റിഗേഷൻ	<http://ml.wikipedia.org/wiki/സെൻട്രൽ_ബ്യൂറോ_ഓഫ്_ഇൻവെസ്റ്റിഗേഷൻ>	
എ.എസ്.എഫ്.	അപ്പാച്ചെ സോഫ്റ്റ്‌വെയർ ഫൗണ്ടേഷൻ	<http://ml.wikipedia.org/wiki/അപ്പാച്ചെ_സോഫ്റ്റ്‌വെയർ_ഫൗണ്ടേഷൻ>	
എച്ച്.ടി.ടി.പി.	ഹൈപ്പർ ടെക്സ്റ്റ്‌ ട്രാൻസ്ഫർ പ്രോട്ടോകോൾ	<http://ml.wikipedia.org/wiki/ഹൈപ്പർ_ടെക്സ്റ്റ്‌_ട്രാൻസ്ഫർ_പ്രോട്ടോകോൾ>	
യു.ജി.സി.	യൂണിവേഴ്സിറ്റി ഗ്രാന്റ്സ് കമ്മീഷൻ	<http://ml.wikipedia.org/wiki/യൂണിവേഴ്സിറ്റി_ഗ്രാന്റ്സ്_കമ്മീഷൻ>	
U.G.C.	യൂണിവേഴ്സിറ്റി ഗ്രാന്റ്സ് കമ്മീഷൻ	<http://ml.wikipedia.org/wiki/യൂണിവേഴ്സിറ്റി_ഗ്രാന്റ്സ്_കമ്മീഷൻ>	
എൽ.ഇ.ഡി.	ലൈറ്റ് എമിറ്റിങ്ങ് ഡയോഡ്	<http://ml.wikipedia.org/wiki/ലൈറ്റ്_എമിറ്റിങ്ങ്_ഡയോഡ്>	
യു.പി.എ.	ഐക്യ പുരോഗമന സഖ്യം	<http://ml.wikipedia.org/wiki/ഐക്യ_പുരോഗമന_സഖ്യം>	
എൽ.ടി.ടി.ഇ.	തമിഴീഴ വിടുതലൈപ്പുലികൾ	<http://ml.wikipedia.org/wiki/തമിഴീഴ_വിടുതലൈപ്പുലികൾ>	
വി.എസ്.എൻ.എൽ.	ടാറ്റ കമ്മ്യൂണിക്കേഷൻസ്	<http://ml.wikipedia.org/wiki/ടാറ്റ_കമ്മ്യൂണിക്കേഷൻസ്>	
ഡി.എം.കെ.	ദ്രാവിഡ മുന്നേറ്റ കഴകം	<http://ml.wikipedia.org/wiki/ദ്രാവിഡ_മുന്നേറ്റ_കഴകം>	
എ.ഐ.എ.ഡി.എം.കെ.	ഓൾ ഇന്ത്യ അണ്ണാ ദ്രാവിഡ മുന്നേറ്റ കഴകം	<http://ml.wikipedia.org/wiki/ഓൾ_ഇന്ത്യ_അണ്ണാ_ദ്രാവിഡ_മുന്നേറ്റ_കഴകം>	
കെ.ടി.ഡി.സി.	കേരള ടൂറിസം ഡെവലപ്പ്മെന്റ് കോർപ്പറേഷൻ	<http://ml.wikipedia.org/wiki/കേരള_ടൂറിസം_ഡെവലപ്പ്മെന്റ്_കോർപ്പറേഷൻ>	
ഡി.എൽ.എൻ.എ.	ഡിജിറ്റൽ ലിവിങ്ങ് നെറ്റ്വർക്ക് അലയൻസ്	<http://ml.wikipedia.org/wiki/ഡിജിറ്റൽ_ലിവിങ്ങ്_നെറ്റ്വർക്ക്_അലയൻസ്>	
പി.എച്.പി.	പി.എച്ച്.പി.	<http://ml.wikipedia.org/wiki/പി.എച്ച്.പി.>	
സി.ഐ.ടി.യു.	സെന്റർ ഓഫ് ഇന്ത്യൻ ട്രേഡ് യൂണിയൻസ്	<http://ml.wikipedia.org/wiki/സെന്റർ_ഓഫ്_ഇന്ത്യൻ_ട്രേഡ്_യൂണിയൻസ്>	
എൻ.സി.പി.	നാഷണലിസ്റ്റ് കോൺഗ്രസ് പാർട്ടി	<http://ml.wikipedia.org/wiki/നാഷണലിസ്റ്റ്_കോൺഗ്രസ്_പാർട്ടി>	
ഇ.ആർ.പി.	എന്റർപ്രൈസ് റിസോഴ്സ് പ്ലാനിംഗ്	<http://ml.wikipedia.org/wiki/എന്റർപ്രൈസ്_റിസോഴ്സ്_പ്ലാനിംഗ്>	
എഫ്.ഡി.ആർ.	ഫ്ലൈറ്റ് ഡാറ്റാ റെക്കോർഡർ	<http://ml.wikipedia.org/wiki/ഫ്ലൈറ്റ്_ഡാറ്റാ_റെക്കോർഡർ>	
എ.ഐ.ഡി.ഡബ്ല്യു.എ.	അഖിലേന്ത്യ ജനാധിപത്യ മഹിള അസോസിയേഷൻ	<http://ml.wikipedia.org/wiki/അഖിലേന്ത്യ_ജനാധിപത്യ_മഹിള_അസോസിയേഷൻ>	
ബി.പി.എൽ.	ബ്രിട്ടീഷ് ഫിസിക്കൽ ലാബോറട്ടറീസ് ഗ്രൂപ്പ്	<http://ml.wikipedia.org/wiki/ബ്രിട്ടീഷ്_ഫിസിക്കൽ_ലാബോറട്ടറീസ്_ഗ്രൂപ്പ്>	
യു.എസ്.	അമേരിക്കൻ ഐക്യനാടുകൾ	<http://ml.wikipedia.org/wiki/അമേരിക്കൻ_ഐക്യനാടുകൾ>	
എക്സ്.യു.	എക്സ് യൂണിറ്റ്	<http://ml.wikipedia.org/wiki/എക്സ്_യൂണിറ്റ്>	
ഒ.എൻ.ജി.സി.	ഓയിൽ ആന്റ് നാച്ചുറൽ ഗാസ് കോർപ്പറേഷൻ	<http://ml.wikipedia.org/wiki/ഓയിൽ_ആന്റ്_നാച്ചുറൽ_ഗാസ്_കോർപ്പറേഷൻ>	
ഐ.എം.ഡി.ബി.	ഇന്റർനെറ്റ് മൂവി ഡാറ്റാബേസ്	<http://ml.wikipedia.org/wiki/ഇന്റർനെറ്റ്_മൂവി_ഡാറ്റാബേസ്>	
ജെ.വി.എം.	ജാവ വിർച്ച്വൽ മെഷീൻ	<http://ml.wikipedia.org/wiki/ജാവ_വിർച്ച്വൽ_മെഷീൻ>	
എച്ച്.ടി.ടി.പി.ഡി.	എച്ച്.ടി.ടി.പി.ഡി	<http://ml.wikipedia.org/wiki/എച്ച്.ടി.ടി.പി.ഡി>	
സി.പി.യു.	സെൻട്രൽ പ്രൊസസിങ് യൂണിറ്റ്	<http://ml.wikipedia.org/wiki/സെൻട്രൽ_പ്രൊസസിങ്_യൂണിറ്റ്>	
കെ.എസ്.ആർ.ടി.സി.	കെ.എസ്.ആർ.ടി.സി. (വിവക്ഷകൾ)	<http://ml.wikipedia.org/wiki/കെ.എസ്.ആർ.ടി.സി._(വിവക്ഷകൾ)>	
കെ.ഇ.എൻ.	കെ.ഇ.എൻ. കുഞ്ഞഹമ്മദ്	<http://ml.wikipedia.org/wiki/കെ.ഇ.എൻ._കുഞ്ഞഹമ്മദ്>	
സി.ആർ.സി.	സൈക്ലിക്ക് റിഡണ്ടൻസി ചെക്ക്	<http://ml.wikipedia.org/wiki/സൈക്ലിക്ക്_റിഡണ്ടൻസി_ചെക്ക്>	
യു.എസ്.ബി.	യൂണിവേഴ്സൽ സീരിയൽ ബസ്സ്	<http://ml.wikipedia.org/wiki/യൂണിവേഴ്സൽ_സീരിയൽ_ബസ്സ്>	
ഐ.സി.	ഇൻറഗ്രേറ്റഡ് സർക്യൂട്ട്	<http://ml.wikipedia.org/wiki/ഇൻറഗ്രേറ്റഡ്_സർക്യൂട്ട്>	
ബി.എസ്.എൻ.എൽ.	ഭാരത് സഞ്ചാർ നിഗം ലിമിറ്റഡ്	<http://ml.wikipedia.org/wiki/ഭാരത്_സഞ്ചാർ_നിഗം_ലിമിറ്റഡ്>	
പി.എസ്.എൽ.വി.	പോളാർ സാറ്റലൈറ്റ് ലോഞ്ച് വെഹിക്കിൾ	<http://ml.wikipedia.org/wiki/പോളാർ_സാറ്റലൈറ്റ്_ലോഞ്ച്_വെഹിക്കിൾ>	
ഐ.എസ്.ആർ.ഒ.	ഇന്ത്യൻ സ്പേസ് റിസർച്ച് ഓർഗനൈസേഷൻ	<http://ml.wikipedia.org/wiki/ഇന്ത്യൻ_സ്പേസ്_റിസർച്ച്_ഓർഗനൈസേഷൻ>	
എച്ച്.റ്റി.എം.എൽ.	എച്.ടി.എം.എൽ.	<http://ml.wikipedia.org/wiki/എച്.ടി.എം.എൽ.>	
ഡി.എച്ച്.ആർ.എം.	ദളിത് ഹ്യൂമൻ റൈറ്റ്സ് മൂവ്മെന്റ്	<http://ml.wikipedia.org/wiki/ദളിത്_ഹ്യൂമൻ_റൈറ്റ്സ്_മൂവ്മെന്റ്>	
ഡബ്ല്യു.ഡബ്ല്യു.എഫ്.	വേൾഡ് വൈഡ് ഫണ്ട് ഫോർ നേച്ചർ	<http://ml.wikipedia.org/wiki/വേൾഡ്_വൈഡ്_ഫണ്ട്_ഫോർ_നേച്ചർ>	
എൽ.സി.ഡി.	ലിക്വിഡ് ക്രിസ്റ്റൽ ഡിസ്പ്ലേ	<http://ml.wikipedia.org/wiki/ലിക്വിഡ്_ക്രിസ്റ്റൽ_ഡിസ്പ്ലേ>	
ആർ.എസ്.എസ്.	ആർ.എസ്സ്.എസ്സ്. (വിവക്ഷകൾ)	<http://ml.wikipedia.org/wiki/ആർ.എസ്സ്.എസ്സ്._(വിവക്ഷകൾ)>	
എച്ച്.ഡി.എം.ഐ.	എച്.ഡി.എം.ഐ.	<http://ml.wikipedia.org/wiki/എച്.ഡി.എം.ഐ.>	
എഫ്.ടി.പി.	ഫയൽ ട്രാൻസ്‌ഫർ പ്രോട്ടോകോൾ	<http://ml.wikipedia.org/wiki/ഫയൽ_ട്രാൻസ്‌ഫർ_പ്രോട്ടോകോൾ>	
സി.എസ്.എസ്.	കാസ്‌കേഡിങ്ങ് സ്റ്റൈൽ ഷീറ്റ്‌സ്	<http://ml.wikipedia.org/wiki/കാസ്‌കേഡിങ്ങ്_സ്റ്റൈൽ_ഷീറ്റ്‌സ്>	
ജെ.എൻ.യു.	ജവഹർലാൽ നെഹ്രു സർവകലാശാല	<http://ml.wikipedia.org/wiki/ജവഹർലാൽ_നെഹ്രു_സർവകലാശാല>	
ഡി.എച്.സി.പി.	ഡൈനാമിക് ഹോസ്റ്റ് കോൺഫിഗറേഷൻ പ്രോട്ടോകോൾ	<http://ml.wikipedia.org/wiki/ഡൈനാമിക്_ഹോസ്റ്റ്_കോൺഫിഗറേഷൻ_പ്രോട്ടോകോൾ>	
വി.ഐ.	വി.ഐ. എഡിറ്റർ	<http://ml.wikipedia.org/wiki/വി.ഐ._എഡിറ്റർ>	
എസ്‌.ഐ.ഒ.	എസ്.ഐ.ഒ.	<http://ml.wikipedia.org/wiki/എസ്.ഐ.ഒ.>	
എൻ.ഐ.എ.	നാഷണൽ ഇൻവെസ്റ്റിഗേഷൻ ഏജൻസി	<http://ml.wikipedia.org/wiki/നാഷണൽ_ഇൻവെസ്റ്റിഗേഷൻ_ഏജൻസി>	
ബി.എം.എസ്.	ഭാരതീയ മസ്ദൂർ സംഘം	<http://ml.wikipedia.org/wiki/ഭാരതീയ_മസ്ദൂർ_സംഘം>	
പി.ഡി.പി.	പീപ്പിൾസ് ഡെമോക്രാറ്റിക് പാർട്ടി (കേരളം)	<http://ml.wikipedia.org/wiki/പീപ്പിൾസ്_ഡെമോക്രാറ്റിക്_പാർട്ടി_(കേരളം)>	
ജി.പി.എസ്.	ഗ്ലോബൽ പൊസിഷനിങ് സിസ്റ്റം	<http://ml.wikipedia.org/wiki/ഗ്ലോബൽ_പൊസിഷനിങ്_സിസ്റ്റം>	
ഐ.പി.	ഇന്റർനെറ്റ് പ്രോട്ടോക്കോൾ	<http://ml.wikipedia.org/wiki/ഇന്റർനെറ്റ്_പ്രോട്ടോക്കോൾ>	
ഐ.പി.ടി.വി.	ഐ.പി. ടി.വി.	<http://ml.wikipedia.org/wiki/ഐ.പി._ടി.വി.>	
ജി.ബി.	ഗിഗാബൈറ്റ്	<http://ml.wikipedia.org/wiki/ഗിഗാബൈറ്റ്>	
ഡി.പി.ഇ.പി.	ജില്ലാ പ്രാഥമിക വിദ്യാഭ്യാസ പരിപാടി	<http://ml.wikipedia.org/wiki/ജില്ലാ_പ്രാഥമിക_വിദ്യാഭ്യാസ_പരിപാടി>	
ബി.എം.ടി.സി.	ബാംഗ്ലൂർ മെട്രോപൊളിറ്റൻ ട്രാൻസ്പോർട്ട് കോർപ്പറേഷൻ	<http://ml.wikipedia.org/wiki/ബാംഗ്ലൂർ_മെട്രോപൊളിറ്റൻ_ട്രാൻസ്പോർട്ട്_കോർപ്പറേഷൻ>	
കെ.എസ്.ടി.എ.	കേരള സ്കൂൾ ടീച്ചേഴ്സ് അസോസിയേഷൻ	<http://ml.wikipedia.org/wiki/കേരള_സ്കൂൾ_ടീച്ചേഴ്സ്_അസോസിയേഷൻ>	
