Börnichen/erzgeb.	Börnichen/Erzgeb.	<http://ro.wikipedia.org/wiki/Börnichen/Erzgeb.>	
C.f.r.	C.F.R.	<http://ro.wikipedia.org/wiki/C.F.R.>	
E.m.i.l.	E.M.I.L.	<http://ro.wikipedia.org/wiki/E.M.I.L.>	
Ebersbach/sa.	Ebersbach-Neugersdorf	<http://ro.wikipedia.org/wiki/Ebersbach-Neugersdorf>	
F.u.e.p.	F.U.E.P.	<http://ro.wikipedia.org/wiki/F.U.E.P.>	
Falkenstein/vogtl.	Falkenstein/Vogtl.	<http://ro.wikipedia.org/wiki/Falkenstein/Vogtl.>	
Frankenberg/sa.	Frankenberg/Sa.	<http://ro.wikipedia.org/wiki/Frankenberg/Sa.>	
Gelenau/erzgeb.	Gelenau/Erzgeb.	<http://ro.wikipedia.org/wiki/Gelenau/Erzgeb.>	
Gornau/erzgeb.	Gornau/Erzgeb.	<http://ro.wikipedia.org/wiki/Gornau/Erzgeb.>	
Hermsdorf/erzgeb.	Hermsdorf/Erzgeb.	<http://ro.wikipedia.org/wiki/Hermsdorf/Erzgeb.>	
Jahnsdorf/erzgeb.	Jahnsdorf/Erzgeb.	<http://ro.wikipedia.org/wiki/Jahnsdorf/Erzgeb.>	
Karma.bloody.karma.	Karma.Bloody.Karma.	<http://ro.wikipedia.org/wiki/Karma.Bloody.Karma.>	
Lauter/sa.	Lauter/Sa.	<http://ro.wikipedia.org/wiki/Lauter/Sa.>	
Lichtenberg/erzgeb.	Lichtenberg/Erzgeb.	<http://ro.wikipedia.org/wiki/Lichtenberg/Erzgeb.>	
Lugau/erzgeb.	Lugau/Erzgeb.	<http://ro.wikipedia.org/wiki/Lugau/Erzgeb.>	
M.a.s.k.	M.A.S.K.	<http://ro.wikipedia.org/wiki/M.A.S.K.>	
M.i.a.	M.I.A.	<http://ro.wikipedia.org/wiki/M.I.A.>	
U.N.E.S.C.O.	Organizația Națiunilor Unite pentru Educație, Știință și Cultură	<http://ro.wikipedia.org/wiki/Organizația_Națiunilor_Unite_pentru_Educație,_Știință_și_Cultură>	
Goal!	Gool!	<http://ro.wikipedia.org/wiki/Gool!>	
O.M.S.	Organizația Mondială a Sănătății	<http://ro.wikipedia.org/wiki/Organizația_Mondială_a_Sănătății>	
C.E.T.	C.E.T. (cartier în Constanța)	<http://ro.wikipedia.org/wiki/C.E.T._(cartier_în_Constanța)>	
F.B.I.	Biroul Federal de Investigații	<http://ro.wikipedia.org/wiki/Biroul_Federal_de_Investigații>	
C.I.A.	Central Intelligence Agency	<http://ro.wikipedia.org/wiki/Central_Intelligence_Agency>	
SmackDown!	WWE Friday Night SmackDown	<http://ro.wikipedia.org/wiki/WWE_Friday_Night_SmackDown>	
I.O.R.	Întreprinderea Optică Română	<http://ro.wikipedia.org/wiki/Întreprinderea_Optică_Română>	
T.V.A.	Taxa pe valoarea adăugată	<http://ro.wikipedia.org/wiki/Taxa_pe_valoarea_adăugată>	
Trăieşte!	Trăiește!	<http://ro.wikipedia.org/wiki/Trăiește!>	
Ş.a.m.d.	Ș.a.m.d.	<http://ro.wikipedia.org/wiki/Ș.a.m.d.>	
Ş.a.	Ș.a.	<http://ro.wikipedia.org/wiki/Ș.a.>	
Ş.c.l.	Ș.c.l.	<http://ro.wikipedia.org/wiki/Ș.c.l.>	
P.N.Ţ.	Partidul Național-Țărănesc	<http://ro.wikipedia.org/wiki/Partidul_Național-Țărănesc>	
S.I.D.	FC Société Immobiliére de Djibouti	<http://ro.wikipedia.org/wiki/FC_Société_Immobiliére_de_Djibouti>	
Brunn/Thur.	Brünn/Thür.	<http://ro.wikipedia.org/wiki/Brünn/Thür.>	
Bornichen/Erzgeb.	Börnichen/Erzgeb.	<http://ro.wikipedia.org/wiki/Börnichen/Erzgeb.>	
Schoneck/Vogtl.	Schöneck/Vogtl.	<http://ro.wikipedia.org/wiki/Schöneck/Vogtl.>	
Weissenborn/Erzgeb.	Weißenborn/Erzgeb.	<http://ro.wikipedia.org/wiki/Weißenborn/Erzgeb.>	
Weisswasser/O.L.	Weißwasser/O.L.	<http://ro.wikipedia.org/wiki/Weißwasser/O.L.>	
Ok!	OK!	<http://ro.wikipedia.org/wiki/OK!>	
R.P.R.	Republica Populară Română	<http://ro.wikipedia.org/wiki/Republica_Populară_Română>	
U.K.	Regatul Unit al Marii Britanii și al Irlandei de Nord	<http://ro.wikipedia.org/wiki/Regatul_Unit_al_Marii_Britanii_și_al_Irlandei_de_Nord>	
U.E.	Uniunea Europeană	<http://ro.wikipedia.org/wiki/Uniunea_Europeană>	
K.u.K.	Austro-Ungaria	<http://ro.wikipedia.org/wiki/Austro-Ungaria>	
Ebersbach/Sa.	Ebersbach-Neugersdorf	<http://ro.wikipedia.org/wiki/Ebersbach-Neugersdorf>	
R.D.G.	Republica Democrată Germană	<http://ro.wikipedia.org/wiki/Republica_Democrată_Germană>	
Lichtenstein/Sa.	Lichtenstein, Saxonia	<http://ro.wikipedia.org/wiki/Lichtenstein,_Saxonia>	
D.Hr.	E.n.	<http://ro.wikipedia.org/wiki/E.n.>	
F.O.C.A.	RObotzi	<http://ro.wikipedia.org/wiki/RObotzi>	
A.C.T.A.	Acordul comercial de combatere a contrafacerii	<http://ro.wikipedia.org/wiki/Acordul_comercial_de_combatere_a_contrafacerii>	
S.K.V.	Asociația Carpatină Transilvană	<http://ro.wikipedia.org/wiki/Asociația_Carpatină_Transilvană>	
Airplane!	Avionul buclucaș	<http://ro.wikipedia.org/wiki/Avionul_buclucaș>	
.hack//G.U.	.hack//G.U. (serie de jocuri video)	<http://ro.wikipedia.org/wiki/.hack//G.U._(serie_de_jocuri_video)>	
C.N.S.A.S.	Consiliul Național pentru Studierea Arhivelor Securității	<http://ro.wikipedia.org/wiki/Consiliul_Național_pentru_Studierea_Arhivelor_Securității>	
A.T.F.	Universitatea Națională de Artă Teatrală și Cinematografică „Ion Luca Caragiale” din București	<http://ro.wikipedia.org/wiki/Universitatea_Națională_de_Artă_Teatrală_și_Cinematografică_„Ion_Luca_Caragiale”_din_București>	
Them!	Them! (film din 1954)	<http://ro.wikipedia.org/wiki/Them!_(film_din_1954)>	
Dr.	Doctor	<http://ro.wikipedia.org/wiki/Doctor>	
C.A.P.	Colectivizarea în România	<http://ro.wikipedia.org/wiki/Colectivizarea_în_România>	
