Falc.	Hugh Falconer	<http://pt.wikipedia.org/wiki/Hugh_Falconer>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
F.Allam.	Frédéric-Louis Allamand	<http://pt.wikipedia.org/wiki/Frédéric-Louis_Allamand>	
Farl.	William Gilson Farlow	<http://pt.wikipedia.org/wiki/William_Gilson_Farlow>	
F.D.Lamb.	Fred Dayton Lambert	<http://pt.wikipedia.org/wiki/Fred_Dayton_Lambert>	
F.Hern.	Francisco Hernández	<http://pt.wikipedia.org/wiki/Francisco_Hernández>	
F.H.Wigg.	Friedrich Heinrich Wiggers	<http://pt.wikipedia.org/wiki/Friedrich_Heinrich_Wiggers>	
Fisch.	Friedrich Ernst Ludwig von Fischer	<http://pt.wikipedia.org/wiki/Friedrich_Ernst_Ludwig_von_Fischer>	
F.J.Müll.	Fritz Müller	<http://pt.wikipedia.org/wiki/Fritz_Müller>	
F.Lestib.	François-Joseph Lestiboudois	<http://pt.wikipedia.org/wiki/François-Joseph_Lestiboudois>	
F.Michx.	François André Michaux	<http://pt.wikipedia.org/wiki/François_André_Michaux>	
F.Muell.	Ferdinand von Mueller	<http://pt.wikipedia.org/wiki/Ferdinand_von_Mueller>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Fouill.	Amédée Fouillade	<http://pt.wikipedia.org/wiki/Amédée_Fouillade>	
Fr.	Elias Magnus Fries	<http://pt.wikipedia.org/wiki/Elias_Magnus_Fries>	
Franch.	Adrien René Franchet	<http://pt.wikipedia.org/wiki/Adrien_René_Franchet>	
Frauenf.	Georg von Frauenfeld	<http://pt.wikipedia.org/wiki/Georg_von_Frauenfeld>	
Frém.	John Charles Frémont	<http://pt.wikipedia.org/wiki/John_Charles_Frémont>	
Fréz.	Amédée François Frézier	<http://pt.wikipedia.org/wiki/Amédée_François_Frézier>	
Friv.	Imre Frivaldszky	<http://pt.wikipedia.org/wiki/Imre_Frivaldszky>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Gaertn.	Joseph Gärtner	<http://pt.wikipedia.org/wiki/Joseph_Gärtner>	
Gagnep.	François Gagnepain	<http://pt.wikipedia.org/wiki/François_Gagnepain>	
Gaudich.	Charles Gaudichaud-Beaupré	<http://pt.wikipedia.org/wiki/Charles_Gaudichaud-Beaupré>	
G.Benn.	George Bennett	<http://pt.wikipedia.org/wiki/George_Bennett>	
G.C.Wall.	George Charles Wallich	<http://pt.wikipedia.org/wiki/George_Charles_Wallich>	
G.Don.	George Don	<http://pt.wikipedia.org/wiki/George_Don>	
Geh.	Adalbert Geheeb	<http://pt.wikipedia.org/wiki/Adalbert_Geheeb>	
G.E.Sm.	Gerard Edwards Smith	<http://pt.wikipedia.org/wiki/Gerard_Edwards_Smith>	
Schweinf.	Georg August Schweinfurth	<http://pt.wikipedia.org/wiki/Georg_August_Schweinfurth>	
Geyl.	Hermann Theodor Geyler	<http://pt.wikipedia.org/wiki/Hermann_Theodor_Geyler>	
G.F.Atk.	George Francis Atkinson	<http://pt.wikipedia.org/wiki/George_Francis_Atkinson>	
G.Forst.	Georg Forster	<http://pt.wikipedia.org/wiki/Georg_Forster>	
Gilib.	Benjamin Davis Gilbert	<http://pt.wikipedia.org/wiki/Benjamin_Davis_Gilbert>	
Gir.-Chantr.	Justin Girod-Chantrans	<http://pt.wikipedia.org/wiki/Justin_Girod-Chantrans>	
Gled.	Johann Gottlieb Gleditsch	<http://pt.wikipedia.org/wiki/Johann_Gottlieb_Gleditsch>	
Jan.	Janeiro	<http://pt.wikipedia.org/wiki/Janeiro>	
Schw.	Georg August Schweinfurth	<http://pt.wikipedia.org/wiki/Georg_August_Schweinfurth>	
G.Lodd.	George Loddiges	<http://pt.wikipedia.org/wiki/George_Loddiges>	
G.Mey.	Georg Friedrich Wilhelm Meyer	<http://pt.wikipedia.org/wiki/Georg_Friedrich_Wilhelm_Meyer>	
Godm.	Frederick du Cane Godman	<http://pt.wikipedia.org/wiki/Frederick_du_Cane_Godman>	
Göpp.	Heinrich Göppert	<http://pt.wikipedia.org/wiki/Heinrich_Göppert>	
Grandid.	Alfred Grandidier	<http://pt.wikipedia.org/wiki/Alfred_Grandidier>	
Gratel.	Jean Pierre Grateloup	<http://pt.wikipedia.org/wiki/Jean_Pierre_Grateloup>	
Griseb.	August Heinrich Rudolf Grisebach	<http://pt.wikipedia.org/wiki/August_Heinrich_Rudolf_Grisebach>	
Gronov.	Johan Frederik Gronovius	<http://pt.wikipedia.org/wiki/Johan_Frederik_Gronovius>	
G.Trevir.	Gottfried Reinhold Treviranus	<http://pt.wikipedia.org/wiki/Gottfried_Reinhold_Treviranus>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Guett.	Jean-Étienne Guettard	<http://pt.wikipedia.org/wiki/Jean-Étienne_Guettard>	
Gueldenst.	Johann Anton Güldenstädt	<http://pt.wikipedia.org/wiki/Johann_Anton_Güldenstädt>	
Guill.	Jean Baptiste Antoine Guillemin	<http://pt.wikipedia.org/wiki/Jean_Baptiste_Antoine_Guillemin>	
.spout.	.sPout.	<http://pt.wikipedia.org/wiki/.sPout.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
1a.c.	1 a.C.	<http://pt.wikipedia.org/wiki/1_a.C.>	
A.dicks.	Alexander Dickson	<http://pt.wikipedia.org/wiki/Alexander_Dickson>	
T.A.t.U.	T.A.T.u.	<http://pt.wikipedia.org/wiki/T.A.T.u.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
3dnow!	3DNow!	<http://pt.wikipedia.org/wiki/3DNow!>	
H.Wendl.	Hermann Wendland	<http://pt.wikipedia.org/wiki/Hermann_Wendland>	
A.j.	A.J. (The Fairly OddParents)	<http://pt.wikipedia.org/wiki/A.J._(The_Fairly_OddParents)>	
A.m.	Eletromagnetismo	<http://pt.wikipedia.org/wiki/Eletromagnetismo>	
A.m.	Língua amárica	<http://pt.wikipedia.org/wiki/Língua_amárica>	<http://schema.org/Language>,<http://dbpedia.org/ontology/Language> 
A.m.	Rádio AM	<http://pt.wikipedia.org/wiki/Rádio_AM>	
A.m.	Modulação em amplitude	<http://pt.wikipedia.org/wiki/Modulação_em_amplitude>	
A.m.	Amerício	<http://pt.wikipedia.org/wiki/Amerício>	
A.m.	Arménia	<http://pt.wikipedia.org/wiki/Arménia>	<http://schema.org/Country>,<http://schema.org/Place>,<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace> 
A.m.	Amazonas	<http://pt.wikipedia.org/wiki/Amazonas>	<http://schema.org/AdministrativeArea>,<http://schema.org/Place>,<http://dbpedia.org/ontology/AdministrativeRegion>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Region> 
A.m.	Ante meridiem	<http://pt.wikipedia.org/wiki/Ante_meridiem>	
A.m.	Atómetro	<http://pt.wikipedia.org/wiki/Atómetro>	
Hacq.	Belsazar Hacquet	<http://pt.wikipedia.org/wiki/Belsazar_Hacquet>	
Triplo-aquecedor.	Triplo aquecedor	<http://pt.wikipedia.org/wiki/Triplo_aquecedor>	
S.D.B.	Salesianos	<http://pt.wikipedia.org/wiki/Salesianos>	
C.SS.R.	Congregação do Santíssimo Redentor	<http://pt.wikipedia.org/wiki/Congregação_do_Santíssimo_Redentor>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Parlamentarista.	Parlamentarismo	<http://pt.wikipedia.org/wiki/Parlamentarismo>	
Hon.	O Honorável	<http://pt.wikipedia.org/wiki/O_Honorável>	
A.M.A.Z.O.	Amazo	<http://pt.wikipedia.org/wiki/Amazo>	
T.M.A.	Mancha Azul (Avaí)	<http://pt.wikipedia.org/wiki/Mancha_Azul_(Avaí)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SambaSchool>,<http://schema.org/Organization> 
Vent.	Étienne Pierre Ventenat	<http://pt.wikipedia.org/wiki/Étienne_Pierre_Ventenat>	
G.B.H.	Charged GBH	<http://pt.wikipedia.org/wiki/Charged_GBH>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
S.C.I.	Congregação dos Sacerdotes do Sagrado Coração de Jesus	<http://pt.wikipedia.org/wiki/Congregação_dos_Sacerdotes_do_Sagrado_Coração_de_Jesus>	
Esquivel!	Juan García Esquivel	<http://pt.wikipedia.org/wiki/Juan_García_Esquivel>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
C.Ss.R.	Congregação do Santíssimo Redentor	<http://pt.wikipedia.org/wiki/Congregação_do_Santíssimo_Redentor>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
W.p.w.	Síndrome de Wolff-Parkinson-White	<http://pt.wikipedia.org/wiki/Síndrome_de_Wolff-Parkinson-White>	<http://dbpedia.org/ontology/Disease> 
Isab.	Arsène Isabelle	<http://pt.wikipedia.org/wiki/Arsène_Isabelle>	
Jacq.	Nikolaus Joseph von Jacquin	<http://pt.wikipedia.org/wiki/Nikolaus_Joseph_von_Jacquin>	
Jacquem.	Venceslas Victor Jacquemont	<http://pt.wikipedia.org/wiki/Venceslas_Victor_Jacquemont>	
Jaub.	Hippolyte François Jaubert	<http://pt.wikipedia.org/wiki/Hippolyte_François_Jaubert>	
J.C.Buxb.	Johann Christian Buxbaum	<http://pt.wikipedia.org/wiki/Johann_Christian_Buxbaum>	
J.Dyb.	Jean Dybowski	<http://pt.wikipedia.org/wiki/Jean_Dybowski>	
J.F.Gmel.	Johann Friedrich Gmelin	<http://pt.wikipedia.org/wiki/Johann_Friedrich_Gmelin>	
J.Fabr.	Johan Christian Fabricius	<http://pt.wikipedia.org/wiki/Johan_Christian_Fabricius>	
J.F.Mill.	John Frederick Miller	<http://pt.wikipedia.org/wiki/John_Frederick_Miller>	
J.G.Br.	James Greenlief Brown	<http://pt.wikipedia.org/wiki/James_Greenlief_Brown>	
J.G.Gmel.	Johann Georg Gmelin	<http://pt.wikipedia.org/wiki/Johann_Georg_Gmelin>	
J.Juss.	Joseph de Jussieu	<http://pt.wikipedia.org/wiki/Joseph_de_Jussieu>	
J.Kern.	Johann Simon von Kerner	<http://pt.wikipedia.org/wiki/Johann_Simon_von_Kerner>	
J.Lestib.	Jean-Baptiste Lestiboudois	<http://pt.wikipedia.org/wiki/Jean-Baptiste_Lestiboudois>	
J.M.Coult.	John Merle Coulter	<http://pt.wikipedia.org/wiki/John_Merle_Coulter>	
J.M.C.Rich.	Jean Michel Claude Richard	<http://pt.wikipedia.org/wiki/Jean_Michel_Claude_Richard>	
T.N.T.	TNT (banda de heavy metal)	<http://pt.wikipedia.org/wiki/TNT_(banda_de_heavy_metal)>	
T.N.T.	TNT (tecido)	<http://pt.wikipedia.org/wiki/TNT_(tecido)>	
T.N.T.	Trinitrotolueno	<http://pt.wikipedia.org/wiki/Trinitrotolueno>	<http://dbpedia.org/ontology/ChemicalCompound>,<http://dbpedia.org/ontology/ChemicalSubstance> 
T.N.T.	TNT N.V.	<http://pt.wikipedia.org/wiki/TNT_N.V.>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation> 
T.N.T.	Turner Network Television	<http://pt.wikipedia.org/wiki/Turner_Network_Television>	<http://schema.org/Organization>,<http://schema.org/TelevisionStation>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Broadcaster>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/TelevisionStation> 
T.N.T.	TNT (álbum de Tortoise)	<http://pt.wikipedia.org/wiki/TNT_(álbum_de_Tortoise)>	
T.N.T.	TNT (série)	<http://pt.wikipedia.org/wiki/TNT_(série)>	
T.N.T.	TNT (banda do Brasil)	<http://pt.wikipedia.org/wiki/TNT_(banda_do_Brasil)>	<http://schema.org/MusicGroup>,<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation> 
T.N.T.	TNT Energy Drink	<http://pt.wikipedia.org/wiki/TNT_Energy_Drink>	
Jolycl.	Nicolas Marie Thérèse Jolyclerc	<http://pt.wikipedia.org/wiki/Nicolas_Marie_Thérèse_Jolyclerc>	
Jord.	Alexis Jordan	<http://pt.wikipedia.org/wiki/Alexis_Jordan>	
J.Rev.	Julien Reverchon	<http://pt.wikipedia.org/wiki/Julien_Reverchon>	
J.R.Forst.	Johann Reinhold Forster	<http://pt.wikipedia.org/wiki/Johann_Reinhold_Forster>	
J.St.-Hil.	Jean Henri Jaume Saint-Hilaire	<http://pt.wikipedia.org/wiki/Jean_Henri_Jaume_Saint-Hilaire>	
Jungh.	Franz Wilhelm Junghuhn	<http://pt.wikipedia.org/wiki/Franz_Wilhelm_Junghuhn>	
J.V.Lamour.	Jean Vincent Félix Lamouroux	<http://pt.wikipedia.org/wiki/Jean_Vincent_Félix_Lamouroux>	
Kaempf.	Engelbert Kaempfer	<http://pt.wikipedia.org/wiki/Engelbert_Kaempfer>	
Kawam.	Seiichi Kawamura	<http://pt.wikipedia.org/wiki/Seiichi_Kawamura>	
Keyserl.	Alexander von Keyserling	<http://pt.wikipedia.org/wiki/Alexander_von_Keyserling>	
K.F.Schimp.	Karl Friedrich Schimper	<http://pt.wikipedia.org/wiki/Karl_Friedrich_Schimper>	
Kirschl.	Frédéric Kirschleger	<http://pt.wikipedia.org/wiki/Frédéric_Kirschleger>	
Kit.	Pál Kitaibel	<http://pt.wikipedia.org/wiki/Pál_Kitaibel>	
Koell.	Albert von Kölliker	<http://pt.wikipedia.org/wiki/Albert_von_Kölliker>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Krombh.	Julius Vincenz von Krombholz	<http://pt.wikipedia.org/wiki/Julius_Vincenz_von_Krombholz>	
Krysht.	Afrikan Nikolaevich Krishtofovich	<http://pt.wikipedia.org/wiki/Afrikan_Nikolaevich_Krishtofovich>	
Labill.	Jacques-Julien Houtou de La Billardière	<http://pt.wikipedia.org/wiki/Jacques-Julien_Houtou_de_La_Billardière>	
Laest.	Lars Levi Læstadius	<http://pt.wikipedia.org/wiki/Lars_Levi_Læstadius>	
Lag.	Mariano Lagasca y Segura	<http://pt.wikipedia.org/wiki/Mariano_Lagasca_y_Segura>	
Lam.	Jean-Baptiste de Lamarck	<http://pt.wikipedia.org/wiki/Jean-Baptiste_de_Lamarck>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
Lamb.	Aylmer Bourke Lambert	<http://pt.wikipedia.org/wiki/Aylmer_Bourke_Lambert>	
Langst.	Friedrich Ludwig Langstedt	<http://pt.wikipedia.org/wiki/Friedrich_Ludwig_Langstedt>	
Lapeyr.	Philippe-Isidore Picot de Lapeyrouse	<http://pt.wikipedia.org/wiki/Philippe-Isidore_Picot_de_Lapeyrouse>	
Latap.	François-de-Paule Latapie	<http://pt.wikipedia.org/wiki/François-de-Paule_Latapie>	
Ledeb.	Karl Friedrich von Ledebour	<http://pt.wikipedia.org/wiki/Karl_Friedrich_von_Ledebour>	
Lehm.	Johann Georg Christian Lehmann	<http://pt.wikipedia.org/wiki/Johann_Georg_Christian_Lehmann>	
Lem.	Charles Lemaire	<http://pt.wikipedia.org/wiki/Charles_Lemaire>	
Lepech.	Ivan Lepekhin	<http://pt.wikipedia.org/wiki/Ivan_Lepekhin>	
Lesch.	Jean Baptiste Leschenault de la Tour	<http://pt.wikipedia.org/wiki/Jean_Baptiste_Leschenault_de_la_Tour>	
Leuck.	Rudolf Leuckart	<http://pt.wikipedia.org/wiki/Rudolf_Leuckart>	
L.f.	Carl von Linné (filho)	<http://pt.wikipedia.org/wiki/Carl_von_Linné_(filho)>	
L'Hér.	Charles Louis L'Héritier de Brutelle	<http://pt.wikipedia.org/wiki/Charles_Louis_L'Héritier_de_Brutelle>	
L'Herm.	Ferdinand Joseph L'Herminier	<http://pt.wikipedia.org/wiki/Ferdinand_Joseph_L'Herminier>	
Licht.	Martin Lichtenstein	<http://pt.wikipedia.org/wiki/Martin_Lichtenstein>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Liebl.	Franz Kaspar Lieblein	<http://pt.wikipedia.org/wiki/Franz_Kaspar_Lieblein>	
Liebm.	Frederik Michael Liebmann	<http://pt.wikipedia.org/wiki/Frederik_Michael_Liebmann>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Lightf.	John Lightfoot	<http://pt.wikipedia.org/wiki/John_Lightfoot>	
Lodd.	Conrad Loddiges	<http://pt.wikipedia.org/wiki/Conrad_Loddiges>	
Loisel.	Jean Loiseleur-Deslongchamps	<http://pt.wikipedia.org/wiki/Jean_Loiseleur-Deslongchamps>	
L.Thienem.	Ludwig Thienemann	<http://pt.wikipedia.org/wiki/Ludwig_Thienemann>	
L.Vaill.	Léon Vaillant	<http://pt.wikipedia.org/wiki/Léon_Vaillant>	
O.F.Müll.	Otto Friedrich Müller	<http://pt.wikipedia.org/wiki/Otto_Friedrich_Müller>	
Oliv.	Daniel Oliver	<http://pt.wikipedia.org/wiki/Daniel_Oliver>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Orb.	Alcide Dessalines d'Orbigny	<http://pt.wikipedia.org/wiki/Alcide_Dessalines_d'Orbigny>	
Macfad.	James Macfadyen	<http://pt.wikipedia.org/wiki/James_Macfadyen>	
Macfarl.	John Muirhead Macfarlane	<http://pt.wikipedia.org/wiki/John_Muirhead_Macfarlane>	
Malinv.	Louis Jules Ernest Malinvaud	<http://pt.wikipedia.org/wiki/Louis_Jules_Ernest_Malinvaud>	
Mast.	Maxwell Tylden Masters	<http://pt.wikipedia.org/wiki/Maxwell_Tylden_Masters>	
Maxim.	Carl Maximowicz	<http://pt.wikipedia.org/wiki/Carl_Maximowicz>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
M.Bieb.	Friedrich August Marschall von Bieberstein	<http://pt.wikipedia.org/wiki/Friedrich_August_Marschall_von_Bieberstein>	
Medik.	Friedrich Kasimir Medikus	<http://pt.wikipedia.org/wiki/Friedrich_Kasimir_Medikus>	
Meisn.	Carl Meissner	<http://pt.wikipedia.org/wiki/Carl_Meissner>	
Menz.	Archibald Menzies	<http://pt.wikipedia.org/wiki/Archibald_Menzies>	
Mereschk.	Konstantin Sergejewitsch Mereschkowski	<http://pt.wikipedia.org/wiki/Konstantin_Sergejewitsch_Mereschkowski>	
Merr.	Elmer Drew Merrill	<http://pt.wikipedia.org/wiki/Elmer_Drew_Merrill>	
Mert.	Franz Carl Mertens	<http://pt.wikipedia.org/wiki/Franz_Carl_Mertens>	
Middend.	Alexander von Middendorff	<http://pt.wikipedia.org/wiki/Alexander_von_Middendorff>	
Millsp.	Charles Frederick Millspaugh	<http://pt.wikipedia.org/wiki/Charles_Frederick_Millspaugh>	
Miq.	Friedrich Anton Wilhelm Miquel	<http://pt.wikipedia.org/wiki/Friedrich_Anton_Wilhelm_Miquel>	
Mirb.	Charles-François Brisseau de Mirbel	<http://pt.wikipedia.org/wiki/Charles-François_Brisseau_de_Mirbel>	
Mitch.	John Mitchell	<http://pt.wikipedia.org/wiki/John_Mitchell>	
Moc.	José Mariano Mociño	<http://pt.wikipedia.org/wiki/José_Mariano_Mociño>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Moq.	Horace Bénédict Alfred Moquin-Tandon	<http://pt.wikipedia.org/wiki/Horace_Bénédict_Alfred_Moquin-Tandon>	
Mont.	Camille Montagne	<http://pt.wikipedia.org/wiki/Camille_Montagne>	
Müll.Arg.	Johannes Müller Argoviensis	<http://pt.wikipedia.org/wiki/Johannes_Müller_Argoviensis>	
Müll.Stuttg.	Karl Müller (naturalista)	<http://pt.wikipedia.org/wiki/Karl_Müller_(naturalista)>	
Müll.-Thurg.	Hermann Müller Thurgau	<http://pt.wikipedia.org/wiki/Hermann_Müller_Thurgau>	
Muhl.	Henry Ernest Muhlenberg	<http://pt.wikipedia.org/wiki/Henry_Ernest_Muhlenberg>	
Muss.Puschk.	Apollo Mussin-Pushkin	<http://pt.wikipedia.org/wiki/Apollo_Mussin-Pushkin>	
N.E.Br.	Nicholas Edward Brown	<http://pt.wikipedia.org/wiki/Nicholas_Edward_Brown>	
Neck.	Noël Martin Joseph de Necker	<http://pt.wikipedia.org/wiki/Noël_Martin_Joseph_de_Necker>	
Nois.	Louis Claude Noisette	<http://pt.wikipedia.org/wiki/Louis_Claude_Noisette>	
Nordm.	Alexander von Nordmann	<http://pt.wikipedia.org/wiki/Alexander_von_Nordmann>	
N.T.Sauss.	Nicolas Théodore de Saussure	<http://pt.wikipedia.org/wiki/Nicolas_Théodore_de_Saussure>	
Nutt.	Thomas Nuttall	<http://pt.wikipedia.org/wiki/Thomas_Nuttall>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Nyl.	Wilhelm Nylander	<http://pt.wikipedia.org/wiki/Wilhelm_Nylander>	
P.A.Dang.	Pierre Augustin Dangeard	<http://pt.wikipedia.org/wiki/Pierre_Augustin_Dangeard>	
A.k.	AK-47	<http://pt.wikipedia.org/wiki/AK-47>	<http://schema.org/Product>,<http://dbpedia.org/ontology/Device>,<http://dbpedia.org/ontology/Weapon> 
A.k.	Armia Krajowa	<http://pt.wikipedia.org/wiki/Armia_Krajowa>	
F.allam.	Frédéric-Louis Allamand	<http://pt.wikipedia.org/wiki/Frédéric-Louis_Allamand>	
F.e.a.r.	F.E.A.R.	<http://pt.wikipedia.org/wiki/F.E.A.R.>	<http://dbpedia.org/ontology/Software>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/VideoGame>,<http://schema.org/CreativeWork> 
F.d.lamb.	Fred Dayton Lambert	<http://pt.wikipedia.org/wiki/Fred_Dayton_Lambert>	
F.h.wigg.	Friedrich Heinrich Wiggers	<http://pt.wikipedia.org/wiki/Friedrich_Heinrich_Wiggers>	
F.hern.	Francisco Hernández	<http://pt.wikipedia.org/wiki/Francisco_Hernández>	
F.lestib.	François-Joseph Lestiboudois	<http://pt.wikipedia.org/wiki/François-Joseph_Lestiboudois>	
F.j.müll.	Fritz Müller	<http://pt.wikipedia.org/wiki/Fritz_Müller>	
F.michx.	François André Michaux	<http://pt.wikipedia.org/wiki/François_André_Michaux>	
F.muell.	Ferdinand von Mueller	<http://pt.wikipedia.org/wiki/Ferdinand_von_Mueller>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
F.r.c.	Frater Rosae Crucis	<http://pt.wikipedia.org/wiki/Frater_Rosae_Crucis>	
F.u.b.a.r.	F.U.B.A.R.	<http://pt.wikipedia.org/wiki/F.U.B.A.R.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
G.b.h.	Charged GBH	<http://pt.wikipedia.org/wiki/Charged_GBH>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
G.benn.	George Bennett	<http://pt.wikipedia.org/wiki/George_Bennett>	
G.c.wall.	George Charles Wallich	<http://pt.wikipedia.org/wiki/George_Charles_Wallich>	
G.don.	George Don	<http://pt.wikipedia.org/wiki/George_Don>	
G.e.sm.	Gerard Edwards Smith	<http://pt.wikipedia.org/wiki/Gerard_Edwards_Smith>	
G.f.atk.	George Francis Atkinson	<http://pt.wikipedia.org/wiki/George_Francis_Atkinson>	
G.forst.	Georg Forster	<http://pt.wikipedia.org/wiki/Georg_Forster>	
G.mey.	Georg Friedrich Wilhelm Meyer	<http://pt.wikipedia.org/wiki/Georg_Friedrich_Wilhelm_Meyer>	
G.lodd.	George Loddiges	<http://pt.wikipedia.org/wiki/George_Loddiges>	
G.n.r.	Guns N' Roses	<http://pt.wikipedia.org/wiki/Guns_N'_Roses>	<http://schema.org/MusicGroup>,<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation> 
G.n.r.	GNR (banda)	<http://pt.wikipedia.org/wiki/GNR_(banda)>	<http://schema.org/MusicGroup>,<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation> 
G.n.r.	Guarda Nacional Republicana	<http://pt.wikipedia.org/wiki/Guarda_Nacional_Republicana>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/MilitaryUnit>,<http://dbpedia.org/ontology/Organisation> 
G.trevir.	Gottfried Reinhold Treviranus	<http://pt.wikipedia.org/wiki/Gottfried_Reinhold_Treviranus>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/Scientist>,<http://schema.org/Person> 
Gir.-chantr.	Justin Girod-Chantrans	<http://pt.wikipedia.org/wiki/Justin_Girod-Chantrans>	
R.O.D.	Read Or Die	<http://pt.wikipedia.org/wiki/Read_Or_Die>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
S.E.I.	Sistema Estrutural Integrado	<http://pt.wikipedia.org/wiki/Sistema_Estrutural_Integrado>	
Panz.	Georg Wolfgang Franz Panzer	<http://pt.wikipedia.org/wiki/Georg_Wolfgang_Franz_Panzer>	
Parl.	Filippo Parlatore	<http://pt.wikipedia.org/wiki/Filippo_Parlatore>	
Parm.	Antoine Parmentier	<http://pt.wikipedia.org/wiki/Antoine_Parmentier>	
F.u.r.t.o.	Furto (banda)	<http://pt.wikipedia.org/wiki/Furto_(banda)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Pass.	Giovanni Passerini	<http://pt.wikipedia.org/wiki/Giovanni_Passerini>	
