יו.ען.	פאראייניגטע פעלקער	<http://yi.wikipedia.org/wiki/פאראייניגטע_פעלקער>	
סי.פי.אר.	סי-פי-אר	<http://yi.wikipedia.org/wiki/סי-פי-אר>	
אר.עס.עס.	RSS	<http://yi.wikipedia.org/wiki/RSS>	
אי.אר.	עמערגענץ צימער	<http://yi.wikipedia.org/wiki/עמערגענץ_צימער>	
וויי.יו.	ישיבה אוניווערסיטעט	<http://yi.wikipedia.org/wiki/ישיבה_אוניווערסיטעט>	
איי.קיו.	איי-קיו	<http://yi.wikipedia.org/wiki/איי-קיו>	
עס.עם.עס.	SMS	<http://yi.wikipedia.org/wiki/SMS>	
אי.יו.	אייראפעישער פארבאנד	<http://yi.wikipedia.org/wiki/אייראפעישער_פארבאנד>	
עי.פי.	AP	<http://yi.wikipedia.org/wiki/AP>	
פי.אר.	פארהאנדלונג באציאונגען	<http://yi.wikipedia.org/wiki/פארהאנדלונג_באציאונגען>	
פי.קיו.	פארטי קוועבעקווא	<http://yi.wikipedia.org/wiki/פארטי_קוועבעקווא>	
בי.די.עס.עם.	BDSM	<http://yi.wikipedia.org/wiki/BDSM>	
יו.עס.עס.אר.	סאוועטן פארבאנד	<http://yi.wikipedia.org/wiki/סאוועטן_פארבאנד>	
Ph.D.	דאקטאר (פילאסאפיע)	<http://yi.wikipedia.org/wiki/דאקטאר_(פילאסאפיע)>	
סי.איי.עי.	CIA	<http://yi.wikipedia.org/wiki/CIA>	
יו.עס.	פאראייניקטע שטאטן פון אמעריקע	<http://yi.wikipedia.org/wiki/פאראייניקטע_שטאטן_פון_אמעריקע>	
ד.ה.	ד"ה	<http://yi.wikipedia.org/wiki/ד%22ה>	
גי.פי.עס.	GPS	<http://yi.wikipedia.org/wiki/GPS>	
פי.על.או.	פאלעסטין באפרייונג ארגאניזאציע	<http://yi.wikipedia.org/wiki/פאלעסטין_באפרייונג_ארגאניזאציע>	
זשי.פי.עס.	GPS	<http://yi.wikipedia.org/wiki/GPS>	
דזשי.עם.	GM	<http://yi.wikipedia.org/wiki/GM>	
פי.עיטש.די.	דאקטאר (פילאסאפיע)	<http://yi.wikipedia.org/wiki/דאקטאר_(פילאסאפיע)>	
גי.עם.	GM	<http://yi.wikipedia.org/wiki/GM>	
יו.קעי.	פאראייניגטע קעניגרייך	<http://yi.wikipedia.org/wiki/פאראייניגטע_קעניגרייך>	
קעי.דזשי.בי.	קא גע בע	<http://yi.wikipedia.org/wiki/קא_גע_בע>	
יו.עס.עי.	פאראייניקטע שטאטן פון אמעריקע	<http://yi.wikipedia.org/wiki/פאראייניקטע_שטאטן_פון_אמעריקע>	
עף.בי.איי.	FBI	<http://yi.wikipedia.org/wiki/FBI>	
דזשי.ען.יו.	GNU	<http://yi.wikipedia.org/wiki/GNU>	
בי.בי.סי.	בי בי סי	<http://yi.wikipedia.org/wiki/בי_בי_סי>	
זשי.ען.יו.	GNU	<http://yi.wikipedia.org/wiki/GNU>	
עס.עס.	עס עס	<http://yi.wikipedia.org/wiki/עס_עס>	
יו.זשעי.אוי.	משה דוד נידערמאן	<http://yi.wikipedia.org/wiki/משה_דוד_נידערמאן>	
א.ב.	אלף בית	<http://yi.wikipedia.org/wiki/אלף_בית>	
סי.פי.אר.	סי-פי-אר	<http://yi.wikipedia.org/wiki/סי-פי-אר>	
אי.אר.	עמערגענץ צימער	<http://yi.wikipedia.org/wiki/עמערגענץ_צימער>	
איי.קיו.	איי-קיו	<http://yi.wikipedia.org/wiki/איי-קיו>	
אי.יו.	אייראפעישער פארבאנד	<http://yi.wikipedia.org/wiki/אייראפעישער_פארבאנד>	
פי.קיו.	פארטי קוועבעקווא	<http://yi.wikipedia.org/wiki/פארטי_קוועבעקווא>	
יו.עס.עס.אר.	סאוועטן פארבאנד	<http://yi.wikipedia.org/wiki/סאוועטן_פארבאנד>	
סי.איי.עי.	CIA	<http://yi.wikipedia.org/wiki/CIA>	
ד.ה.	ד"ה	<http://yi.wikipedia.org/wiki/ד%22ה>	
פי.על.או.	פאלעסטין באפרייונג ארגאניזאציע	<http://yi.wikipedia.org/wiki/פאלעסטין_באפרייונג_ארגאניזאציע>	
דזשי.עם.	GM	<http://yi.wikipedia.org/wiki/GM>	
גי.עם.	GM	<http://yi.wikipedia.org/wiki/GM>	
קעי.דזשי.בי.	קא גע בע	<http://yi.wikipedia.org/wiki/קא_גע_בע>	
עף.בי.איי.	FBI	<http://yi.wikipedia.org/wiki/FBI>	
בי.בי.סי.	בי בי סי	<http://yi.wikipedia.org/wiki/בי_בי_סי>	
עס.עס.	עס עס	<http://yi.wikipedia.org/wiki/עס_עס>	
