U.S.A.	Stati Uniti d'America	<http://it.wikipedia.org/wiki/Stati_Uniti_d'America>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
U.S.D.A.	Dipartimento dell'Agricoltura degli Stati Uniti d'America	<http://it.wikipedia.org/wiki/Dipartimento_dell'Agricoltura_degli_Stati_Uniti_d'America>	
Gulp!	SuperGulp!	<http://it.wikipedia.org/wiki/SuperGulp!>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/TelevisionShow>,<http://schema.org/CreativeWork> 
M.S.I.	Movimento Sociale Italiano - Destra Nazionale	<http://it.wikipedia.org/wiki/Movimento_Sociale_Italiano_-_Destra_Nazionale>	
E.g.	EG	<http://it.wikipedia.org/wiki/EG>	
S.l.m.	Livello del mare	<http://it.wikipedia.org/wiki/Livello_del_mare>	
P.E.	Prima Era	<http://it.wikipedia.org/wiki/Prima_Era>	
O.F.M.	Ordine dei frati minori	<http://it.wikipedia.org/wiki/Ordine_dei_frati_minori>	
C.R.S.A.	Canonici regolari di Sant'Agostino confederati	<http://it.wikipedia.org/wiki/Canonici_regolari_di_Sant'Agostino_confederati>	
Run-D.M.C.	Run DMC	<http://it.wikipedia.org/wiki/Run_DMC>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
C.O.C.	Certificato di omologazione comunitaria	<http://it.wikipedia.org/wiki/Certificato_di_omologazione_comunitaria>	
R.E.C.I.	Ragazzi Esploratori Cattolici Italiani	<http://it.wikipedia.org/wiki/Ragazzi_Esploratori_Cattolici_Italiani>	
T.a.t.u.	T.A.T.u.	<http://it.wikipedia.org/wiki/T.A.T.u.>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
U.N.U.R.I.	Unione Nazionale Universitaria Rappresentativa Italiana	<http://it.wikipedia.org/wiki/Unione_Nazionale_Universitaria_Rappresentativa_Italiana>	
F.I.S.O.	Federazione Italiana Sport Orientamento	<http://it.wikipedia.org/wiki/Federazione_Italiana_Sport_Orientamento>	
FE.N.I.A.R.CO.	Feniarco	<http://it.wikipedia.org/wiki/Feniarco>	
C.T.C.	Controllo centralizzato del traffico	<http://it.wikipedia.org/wiki/Controllo_centralizzato_del_traffico>	
I.S.E.F.	Istituto Superiore di Educazione Fisica	<http://it.wikipedia.org/wiki/Istituto_Superiore_di_Educazione_Fisica>	
I.e.	Id est	<http://it.wikipedia.org/wiki/Id_est>	
I.S.G.F.	International Scout and Guide Fellowship	<http://it.wikipedia.org/wiki/International_Scout_and_Guide_Fellowship>	
I.s.g.f.	International Scout and Guide Fellowship	<http://it.wikipedia.org/wiki/International_Scout_and_Guide_Fellowship>	
C.a.v.	CAV	<http://it.wikipedia.org/wiki/CAV>	
J.J.J.	J. Jonah Jameson	<http://it.wikipedia.org/wiki/J._Jonah_Jameson>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/FictionalCharacter>,<http://schema.org/Person> 
W.i.t.c.h.	W.I.T.C.H.	<http://it.wikipedia.org/wiki/W.I.T.C.H.>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://dbpedia.org/ontology/Comics>,<http://schema.org/CreativeWork> 
Ciulandàri!	Ciulandari	<http://it.wikipedia.org/wiki/Ciulandari>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
Hedw.	Johann Hedwig	<http://it.wikipedia.org/wiki/Johann_Hedwig>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
O.P.A.	Offerta pubblica di acquisto	<http://it.wikipedia.org/wiki/Offerta_pubblica_di_acquisto>	
Co.Br.A.	CO.BR.A.	<http://it.wikipedia.org/wiki/CO.BR.A.>	
Blast!	BLAST (telescopio)	<http://it.wikipedia.org/wiki/BLAST_(telescopio)>	
Blast!	Nuclear Blast	<http://it.wikipedia.org/wiki/Nuclear_Blast>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation> 
Blast!	Basic local alignment search tool	<http://it.wikipedia.org/wiki/Basic_local_alignment_search_tool>	
Blast!	Blast (film 1997)	<http://it.wikipedia.org/wiki/Blast_(film_1997)>	<http://schema.org/CreativeWork>,<http://schema.org/Movie>,<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work> 
H.I.M.	HIM (gruppo musicale)	<http://it.wikipedia.org/wiki/HIM_(gruppo_musicale)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
A.R.A.N.	Agenzia per la rappresentanza negoziale delle pubbliche amministrazioni	<http://it.wikipedia.org/wiki/Agenzia_per_la_rappresentanza_negoziale_delle_pubbliche_amministrazioni>	
H.O.S.E.	H.O.R.S.E.	<http://it.wikipedia.org/wiki/H.O.R.S.E.>	
W.O.S.M.	Organizzazione mondiale del movimento scout	<http://it.wikipedia.org/wiki/Organizzazione_mondiale_del_movimento_scout>	
W.A.G.G.G.S.	Associazione mondiale guide ed esploratrici	<http://it.wikipedia.org/wiki/Associazione_mondiale_guide_ed_esploratrici>	
D.A.D.	D-A-D	<http://it.wikipedia.org/wiki/D-A-D>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
IS.ME.T.T.	Istituto Mediterraneo per i Trapianti e Terapie ad Alta Specializzazione	<http://it.wikipedia.org/wiki/Istituto_Mediterraneo_per_i_Trapianti_e_Terapie_ad_Alta_Specializzazione>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
A.s.o.	ASO	<http://it.wikipedia.org/wiki/ASO>	
M.I.T.	Massachusetts Institute of Technology	<http://it.wikipedia.org/wiki/Massachusetts_Institute_of_Technology>	
E.I.P.A.S.S.	Eipass	<http://it.wikipedia.org/wiki/Eipass>	
P.R.G.	Piano Regolatore Generale	<http://it.wikipedia.org/wiki/Piano_Regolatore_Generale>	
F.I.G.P.	Federazione Italiana Gioco Poker	<http://it.wikipedia.org/wiki/Federazione_Italiana_Gioco_Poker>	
U.S.B.	Universal Serial Bus	<http://it.wikipedia.org/wiki/Universal_Serial_Bus>	
S.F.	Spaghetti Funk	<http://it.wikipedia.org/wiki/Spaghetti_Funk>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
P.C.U.S.	Partito Comunista dell'Unione Sovietica	<http://it.wikipedia.org/wiki/Partito_Comunista_dell'Unione_Sovietica>	
WildC.A.T.S.	Wildcats (fumetto)	<http://it.wikipedia.org/wiki/Wildcats_(fumetto)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://dbpedia.org/ontology/FictionalCharacter>,<http://schema.org/Person> 
Diod.	Diodoro Siculo	<http://it.wikipedia.org/wiki/Diodoro_Siculo>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
G.U.F.	Gruppo Universitario Fascista	<http://it.wikipedia.org/wiki/Gruppo_Universitario_Fascista>	
Futurisiko!	FutuRisiKo!	<http://it.wikipedia.org/wiki/FutuRisiKo!>	
R.I.B.E.S.	Germoplasma	<http://it.wikipedia.org/wiki/Germoplasma>	
W.C.	WC (rapper)	<http://it.wikipedia.org/wiki/WC_(rapper)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
Fl.	Floruit	<http://it.wikipedia.org/wiki/Floruit>	
C.M.A.S.A.	Costruzioni Meccaniche Aeronautiche	<http://it.wikipedia.org/wiki/Costruzioni_Meccaniche_Aeronautiche>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
P.I.A.	Paperon Intelligence Agency	<http://it.wikipedia.org/wiki/Paperon_Intelligence_Agency>	
I.S.I.	Inter-Services Intelligence	<http://it.wikipedia.org/wiki/Inter-Services_Intelligence>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/MilitaryUnit>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
O.S.B.Cam.	Congregazione camaldolese	<http://it.wikipedia.org/wiki/Congregazione_camaldolese>	
S.E.I.	Società Editrice Internazionale	<http://it.wikipedia.org/wiki/Società_Editrice_Internazionale>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
F.A.O.	Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura	<http://it.wikipedia.org/wiki/Organizzazione_delle_Nazioni_Unite_per_l'alimentazione_e_l'agricoltura>	
Buzzer-Buzz!	Buzz!	<http://it.wikipedia.org/wiki/Buzz!>	
Superhero!	Superhero - Il più dotato fra i supereroi	<http://it.wikipedia.org/wiki/Superhero_-_Il_più_dotato_fra_i_supereroi>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
R.d.	Regio decreto legge	<http://it.wikipedia.org/wiki/Regio_decreto_legge>	
A.C.R.	Azione Cattolica dei Ragazzi	<http://it.wikipedia.org/wiki/Azione_Cattolica_dei_Ragazzi>	
F.U.C.I.	Federazione Universitaria Cattolica Italiana	<http://it.wikipedia.org/wiki/Federazione_Universitaria_Cattolica_Italiana>	
F.Y.C.	Fine Young Cannibals	<http://it.wikipedia.org/wiki/Fine_Young_Cannibals>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
O.N.L.U.S.	Organizzazione non lucrativa di utilità sociale	<http://it.wikipedia.org/wiki/Organizzazione_non_lucrativa_di_utilità_sociale>	
Z.H.R.	Tasso orario zenitale	<http://it.wikipedia.org/wiki/Tasso_orario_zenitale>	
I.T.U.	Unione internazionale delle telecomunicazioni	<http://it.wikipedia.org/wiki/Unione_internazionale_delle_telecomunicazioni>	
P.F.M.	Premiata Forneria Marconi	<http://it.wikipedia.org/wiki/Premiata_Forneria_Marconi>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
Sukisho!!	Suki na mono wa suki dakara shōganai!!	<http://it.wikipedia.org/wiki/Suki_na_mono_wa_suki_dakara_shōganai!!>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://dbpedia.org/ontology/LightNovel>,<http://dbpedia.org/ontology/Novel>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
L.A.T.I.	Linee Aeree Transcontinentali Italiane	<http://it.wikipedia.org/wiki/Linee_Aeree_Transcontinentali_Italiane>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Co.ca.	Comunità Capi	<http://it.wikipedia.org/wiki/Comunità_Capi>	
Co.Ca.	Comunità Capi	<http://it.wikipedia.org/wiki/Comunità_Capi>	
F.I.A.S.	Immersione in ghiaccio	<http://it.wikipedia.org/wiki/Immersione_in_ghiaccio>	
M.v.	More veneto	<http://it.wikipedia.org/wiki/More_veneto>	
T.F.R.	Trattamento di fine rapporto	<http://it.wikipedia.org/wiki/Trattamento_di_fine_rapporto>	
D.A.SPO.	Daspo	<http://it.wikipedia.org/wiki/Daspo>	
A.L.F.A.	Alfa Romeo	<http://it.wikipedia.org/wiki/Alfa_Romeo>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
D.J.	Disc jockey	<http://it.wikipedia.org/wiki/Disc_jockey>	
Boom!	Boom sonico	<http://it.wikipedia.org/wiki/Boom_sonico>	
Boom!	Boom (P.O.D.)	<http://it.wikipedia.org/wiki/Boom_(P.O.D.)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
Boom!	Boom (Belgio)	<http://it.wikipedia.org/wiki/Boom_(Belgio)>	<http://schema.org/Place>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace> 
Boom!	Boom (Anastacia)	<http://it.wikipedia.org/wiki/Boom_(Anastacia)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
Boom!	Boom! (Haddon)	<http://it.wikipedia.org/wiki/Boom!_(Haddon)>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Boom!	Boom (film 1999)	<http://it.wikipedia.org/wiki/Boom_(film_1999)>	<http://schema.org/CreativeWork>,<http://schema.org/Movie>,<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work> 
Boom!	Boom! (System of a Down)	<http://it.wikipedia.org/wiki/Boom!_(System_of_a_Down)>	
Boom!	Boom edilizio	<http://it.wikipedia.org/wiki/Boom_edilizio>	
Boom!	Boom (Snoop Dogg)	<http://it.wikipedia.org/wiki/Boom_(Snoop_Dogg)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
Boom!	BOOM! (Gemelli DiVersi)	<http://it.wikipedia.org/wiki/BOOM!_(Gemelli_DiVersi)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
Boom!	Boom (The Sonics)	<http://it.wikipedia.org/wiki/Boom_(The_Sonics)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
Boom!	Boom economico	<http://it.wikipedia.org/wiki/Boom_economico>	
T.D.	Canone buddhista cinese	<http://it.wikipedia.org/wiki/Canone_buddhista_cinese>	
Min.Cul.Pop.	Ministero della Cultura Popolare	<http://it.wikipedia.org/wiki/Ministero_della_Cultura_Popolare>	
¡Átame!	Légami!	<http://it.wikipedia.org/wiki/Légami!>	<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/Movie> 
C.N.D.	Campionato Nazionale Dilettanti	<http://it.wikipedia.org/wiki/Campionato_Nazionale_Dilettanti>	
G.R.C.D.A.	Gruppo Riporto e Controllo Difesa Aerea	<http://it.wikipedia.org/wiki/Gruppo_Riporto_e_Controllo_Difesa_Aerea>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/MilitaryUnit>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
I.N.A.I.L.	Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro	<http://it.wikipedia.org/wiki/Istituto_Nazionale_per_l'Assicurazione_contro_gli_Infortuni_sul_Lavoro>	
M.O.V.M.	Medaglia d'oro al valor militare	<http://it.wikipedia.org/wiki/Medaglia_d'oro_al_valor_militare>	
M.A.V.M.	Ricompense al valor militare	<http://it.wikipedia.org/wiki/Ricompense_al_valor_militare>	
M.B.V.M.	Ricompense al valor militare	<http://it.wikipedia.org/wiki/Ricompense_al_valor_militare>	
S.I.T.A.	Sita Sogin	<http://it.wikipedia.org/wiki/Sita_Sogin>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
C.N.S.F.	Centro Nazionale Sportivo Fiamma	<http://it.wikipedia.org/wiki/Centro_Nazionale_Sportivo_Fiamma>	
I.O.R.	Istituto per le Opere di Religione	<http://it.wikipedia.org/wiki/Istituto_per_le_Opere_di_Religione>	
Oomph!	OOMPH!	<http://it.wikipedia.org/wiki/OOMPH!>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
Taang!	Taang! Records	<http://it.wikipedia.org/wiki/Taang!_Records>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
U.E.F.A.	Union of European Football Associations	<http://it.wikipedia.org/wiki/Union_of_European_Football_Associations>	
Baill.	Henri Ernest Baillon	<http://it.wikipedia.org/wiki/Henri_Ernest_Baillon>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
B.P.R.D.	Bureau of Paranormal Research and Defense	<http://it.wikipedia.org/wiki/Bureau_of_Paranormal_Research_and_Defense>	
I.R.C.C.S.	Istituto di ricovero e cura a carattere scientifico	<http://it.wikipedia.org/wiki/Istituto_di_ricovero_e_cura_a_carattere_scientifico>	
E.v.	Era volgare	<http://it.wikipedia.org/wiki/Era_volgare>	
P.e.v.	Era volgare	<http://it.wikipedia.org/wiki/Era_volgare>	
D.O.M.S.	Indolenzimento muscolare a insorgenza ritardata	<http://it.wikipedia.org/wiki/Indolenzimento_muscolare_a_insorgenza_ritardata>	
LL.M.	Master of Laws	<http://it.wikipedia.org/wiki/Master_of_Laws>	
MA.GI.CA.	Società Sportiva Calcio Napoli	<http://it.wikipedia.org/wiki/Società_Sportiva_Calcio_Napoli>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SoccerClub>,<http://dbpedia.org/ontology/SportsTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
A.D.	Anno Domini	<http://it.wikipedia.org/wiki/Anno_Domini>	
R.E.A.	Repertorio Economico Amministrativo	<http://it.wikipedia.org/wiki/Repertorio_Economico_Amministrativo>	
S.H.O.E.	H.O.R.S.E.	<http://it.wikipedia.org/wiki/H.O.R.S.E.>	
Ibid.	Ibidem	<http://it.wikipedia.org/wiki/Ibidem>	
D.lgs.	Decreto legislativo	<http://it.wikipedia.org/wiki/Decreto_legislativo>	
U.L.I.C.	Unione Libera Italiana del Calcio	<http://it.wikipedia.org/wiki/Unione_Libera_Italiana_del_Calcio>	
B.N.L.	Banca Nazionale del Lavoro	<http://it.wikipedia.org/wiki/Banca_Nazionale_del_Lavoro>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Go!	GO	<http://it.wikipedia.org/wiki/GO>	
S.O.A.	State of Alert	<http://it.wikipedia.org/wiki/State_of_Alert>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
Yeah!	Yeah! (Def Leppard)	<http://it.wikipedia.org/wiki/Yeah!_(Def_Leppard)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
Yeah!	Yeah 3X	<http://it.wikipedia.org/wiki/Yeah_3X>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
Yeah!	Yeah! (Brownsville Station)	<http://it.wikipedia.org/wiki/Yeah!_(Brownsville_Station)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
Yeah!	Yeah! (Usher)	<http://it.wikipedia.org/wiki/Yeah!_(Usher)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
A.I.C.V.A.S.	Associazione Italiana Combattenti Volontari Antifascisti di Spagna	<http://it.wikipedia.org/wiki/Associazione_Italiana_Combattenti_Volontari_Antifascisti_di_Spagna>	
U.m.a.	Unità di massa atomica	<http://it.wikipedia.org/wiki/Unità_di_massa_atomica>	
Dumort.	Barthélemy Charles Joseph Dumortier	<http://it.wikipedia.org/wiki/Barthélemy_Charles_Joseph_Dumortier>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
S.C.F.	SCF Consorzio Fonografici	<http://it.wikipedia.org/wiki/SCF_Consorzio_Fonografici>	
Labill.	Jacques-Julien Houtou de La Billardière	<http://it.wikipedia.org/wiki/Jacques-Julien_Houtou_de_La_Billardière>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
H.O.G.	Harley Owners Group	<http://it.wikipedia.org/wiki/Harley_Owners_Group>	
H.D.	Hilda Doolittle	<http://it.wikipedia.org/wiki/Hilda_Doolittle>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
V.E.L.M.	V.E.L.M. (Vivi E Lascia Morire)	<http://it.wikipedia.org/wiki/V.E.L.M._(Vivi_E_Lascia_Morire)>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
C.A.U.S.	Centro Arti Umoristiche e Satiriche	<http://it.wikipedia.org/wiki/Centro_Arti_Umoristiche_e_Satiriche>	
A.T.P.I.	Antiterrorismo pronto impiego	<http://it.wikipedia.org/wiki/Antiterrorismo_pronto_impiego>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/MilitaryUnit>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
G.I.C.O.	Gruppo d'investigazione sulla criminalità organizzata	<http://it.wikipedia.org/wiki/Gruppo_d'investigazione_sulla_criminalità_organizzata>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/MilitaryUnit>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
C.I.S.L.	Confederazione Italiana Sindacati Lavoratori	<http://it.wikipedia.org/wiki/Confederazione_Italiana_Sindacati_Lavoratori>	
L.A.X.	LAX (album)	<http://it.wikipedia.org/wiki/LAX_(album)>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
PH.D.	Dottorato di ricerca	<http://it.wikipedia.org/wiki/Dottorato_di_ricerca>	
F.G.C.	Fasci italiani di combattimento	<http://it.wikipedia.org/wiki/Fasci_italiani_di_combattimento>	
1,2,3...invisibile!	1,2,3... invisibile!	<http://it.wikipedia.org/wiki/1,2,3..._invisibile!>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
N.A.S.	Comando Carabinieri per la Tutela della Salute	<http://it.wikipedia.org/wiki/Comando_Carabinieri_per_la_Tutela_della_Salute>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/MilitaryUnit>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
SO.RI.MA.	Alberto Gianni	<http://it.wikipedia.org/wiki/Alberto_Gianni>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
J’Accuse…!	J'accuse	<http://it.wikipedia.org/wiki/J'accuse>	
C.R.D.A.	Cantieri Riuniti dell'Adriatico	<http://it.wikipedia.org/wiki/Cantieri_Riuniti_dell'Adriatico>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
Gaertn.	Joseph Gaertner	<http://it.wikipedia.org/wiki/Joseph_Gaertner>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Person>,<http://schema.org/Person> 
C.d.B.	Cricca Dei Balordi	<http://it.wikipedia.org/wiki/Cricca_Dei_Balordi>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
A.co.tra.l.	COTRAL	<http://it.wikipedia.org/wiki/COTRAL>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
A.R.A.R.	Azienda Rilievo Alienazione Residuati	<http://it.wikipedia.org/wiki/Azienda_Rilievo_Alienazione_Residuati>	
Dlgs.	Decreto legislativo	<http://it.wikipedia.org/wiki/Decreto_legislativo>	
M.E.N.	Neoplasia endocrina multipla	<http://it.wikipedia.org/wiki/Neoplasia_endocrina_multipla>	
Duh!	Duh (album)	<http://it.wikipedia.org/wiki/Duh_(album)>	<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work>,<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum> 
BlissCo.	Bliss Corporation	<http://it.wikipedia.org/wiki/Bliss_Corporation>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Company>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/Organization> 
C.F.V.A.	Corpo forestale e di vigilanza ambientale	<http://it.wikipedia.org/wiki/Corpo_forestale_e_di_vigilanza_ambientale>	
Neustadt/Weinstr.	Neustadt an der Weinstraße	<http://it.wikipedia.org/wiki/Neustadt_an_der_Weinstraße>	<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Place> 
