ام.ای.ای.	ام.آی.ای.	<http://fa.wikipedia.org/wiki/ام.آی.ای.>	
تی.ای.	تی.آی.	<http://fa.wikipedia.org/wiki/تی.آی.>	
دان‌دم‌ال!	دان‌دم‌آل!	<http://fa.wikipedia.org/wiki/دان‌دم‌آل!>	
آی.بی.ام.	آی‌بی‌ام	<http://fa.wikipedia.org/wiki/آی‌بی‌ام>	
ישראל.	.il	<http://fa.wikipedia.org/wiki/.il>	
ایران.	.ir	<http://fa.wikipedia.org/wiki/.ir>	
پي.واي.تي.	پی.وای.تی.	<http://fa.wikipedia.org/wiki/پی.وای.تی.>	
فان.	فان (گروه موسیقی)	<http://fa.wikipedia.org/wiki/فان_(گروه_موسیقی)>	
ار.ئي.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
ار.ان.	رادیو جهانی هلند	<http://fa.wikipedia.org/wiki/رادیو_جهانی_هلند>	
ار.اي.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
ار.ای.ام.	آر.ئی.ام.	<http://fa.wikipedia.org/wiki/آر.ئی.ام.>	
آي.بي.ام.	آی‌بی‌ام	<http://fa.wikipedia.org/wiki/آی‌بی‌ام>	
ای.بی.ام.	آی‌بی‌ام	<http://fa.wikipedia.org/wiki/آی‌بی‌ام>	
ال.اي.	لس‌آنجلس	<http://fa.wikipedia.org/wiki/لس‌آنجلس>	
ام.اي.اي.	ام.آی.ای.	<http://fa.wikipedia.org/wiki/ام.آی.ای.>	
ان.پي.تي.	پیمان‌نامه منع گسترش سلاح‌های هسته‌ای	<http://fa.wikipedia.org/wiki/پیمان‌نامه_منع_گسترش_سلاح‌های_هسته‌ای>	
اي.بي.ام.	آی‌بی‌ام	<http://fa.wikipedia.org/wiki/آی‌بی‌ام>	
ايران.	.ir	<http://fa.wikipedia.org/wiki/.ir>	
تي.اي.	تی.آی.	<http://fa.wikipedia.org/wiki/تی.آی.>	
دابليو.	دبلیو (فیلم)	<http://fa.wikipedia.org/wiki/دبلیو_(فیلم)>	
داون‌دم‌ال!	دان‌دم‌آل!	<http://fa.wikipedia.org/wiki/دان‌دم‌آل!>	
دبليو.	دبلیو (فیلم)	<http://fa.wikipedia.org/wiki/دبلیو_(فیلم)>	
سي.ان.ان.	سی‌ان‌ان	<http://fa.wikipedia.org/wiki/سی‌ان‌ان>	
اچ.تی.سی.	اچ‌تی‌سی	<http://fa.wikipedia.org/wiki/اچ‌تی‌سی>	
اچ.تي.سي.	اچ‌تی‌سی	<http://fa.wikipedia.org/wiki/اچ‌تی‌سی>	
باخته!	لاست!	<http://fa.wikipedia.org/wiki/لاست!>	
فالکن‌اشتاین/وگتل.	فالکن‌اشتاین، زاکسن	<http://fa.wikipedia.org/wiki/فالکن‌اشتاین،_زاکسن>	
