ინგ.	ინგლისური ენა	<http://ka.wikipedia.org/wiki/ინგლისური_ენა>	
ყირგ.	ყირგიზული ენა	<http://ka.wikipedia.org/wiki/ყირგიზული_ენა>	
ბენგ.	ბენგალური ენა	<http://ka.wikipedia.org/wiki/ბენგალური_ენა>	
მ.მ.ო.	მეორე მსოფლიო ომი	<http://ka.wikipedia.org/wiki/მეორე_მსოფლიო_ომი>	
უზბეკ.	უზბეკური ენა	<http://ka.wikipedia.org/wiki/უზბეკური_ენა>	
ტაჯიკ.	ტაჯიკური ენა	<http://ka.wikipedia.org/wiki/ტაჯიკური_ენა>	
კატალ.	კატალანური ენა	<http://ka.wikipedia.org/wiki/კატალანური_ენა>	
უნგრ.	უნგრული ენა	<http://ka.wikipedia.org/wiki/უნგრული_ენა>	
ნიდერ.	ნიდერლანდური ენა	<http://ka.wikipedia.org/wiki/ნიდერლანდური_ენა>	
P.S.	პოსტსკრიპტუმი	<http://ka.wikipedia.org/wiki/პოსტსკრიპტუმი>	
ყაზახ.	ყაზახური ენა	<http://ka.wikipedia.org/wiki/ყაზახური_ენა>	
ნორვ.	ნორვეგიული ენა	<http://ka.wikipedia.org/wiki/ნორვეგიული_ენა>	
ჰოლ.	ნიდერლანდური ენა	<http://ka.wikipedia.org/wiki/ნიდერლანდური_ენა>	
პორტუგ.	პორტუგალიური ენა	<http://ka.wikipedia.org/wiki/პორტუგალიური_ენა>	
შვედ.	შვედური ენა	<http://ka.wikipedia.org/wiki/შვედური_ენა>	
ბერძ.	ბერძნული ენა	<http://ka.wikipedia.org/wiki/ბერძნული_ენა>	
ლიტვ.	ლიტვური ენა	<http://ka.wikipedia.org/wiki/ლიტვური_ენა>	
ძველბერძნ.	ძველი ბერძნული ენა	<http://ka.wikipedia.org/wiki/ძველი_ბერძნული_ენა>	
S.T.A.L.K.E.R.	S.T.A.L.K.E.R.: Shadow of Chernobyl	<http://ka.wikipedia.org/wiki/S.T.A.L.K.E.R.:_Shadow_of_Chernobyl>	
მონღ.	მონღოლური ენა	<http://ka.wikipedia.org/wiki/მონღოლური_ენა>	
ფრ.	ფრანგული ენა	<http://ka.wikipedia.org/wiki/ფრანგული_ენა>	
კატ.	კატალანური ენა	<http://ka.wikipedia.org/wiki/კატალანური_ენა>	
ირან.	ირანული ენები	<http://ka.wikipedia.org/wiki/ირანული_ენები>	
ქ.ე.გ.ლ.	ქართული ენის განმარტებითი ლექსიკონი	<http://ka.wikipedia.org/wiki/ქართული_ენის_განმარტებითი_ლექსიკონი>	
ს.კ.პ.ც.კ.	საქართველოს კომუნისტური პარტიის ცენტრალური კომიტეტი	<http://ka.wikipedia.org/wiki/საქართველოს_კომუნისტური_პარტიის_ცენტრალური_კომიტეტი>	
P.O.V.	PoV	<http://ka.wikipedia.org/wiki/PoV>	
