Siepattu!	Mystery Club	<http://fi.wikipedia.org/wiki/Mystery_Club>	
Smackdown!	SmackDown	<http://fi.wikipedia.org/wiki/SmackDown>	
Yu-gi-oh!	Yu-Gi-Oh	<http://fi.wikipedia.org/wiki/Yu-Gi-Oh>	
S.T.A.L.K.E.R.	Stalker: Shadow of Chernobyl	<http://fi.wikipedia.org/wiki/Stalker:_Shadow_of_Chernobyl>	
H.O.S.E.	H.O.R.S.E.	<http://fi.wikipedia.org/wiki/H.O.R.S.E.>	
S.H.O.E.	H.O.R.S.E.	<http://fi.wikipedia.org/wiki/H.O.R.S.E.>	
Blålys!	Blåljus!	<http://fi.wikipedia.org/wiki/Blåljus!>	
I.Q.	Rakkauden yhtälö	<http://fi.wikipedia.org/wiki/Rakkauden_yhtälö>	
OHO!	Oho	<http://fi.wikipedia.org/wiki/Oho>	
IIK!!	IIK!!-kauhuelokuvafestivaali	<http://fi.wikipedia.org/wiki/IIK!!-kauhuelokuvafestivaali>	
W.I.T.C.H.	W.i.t.c.h.	<http://fi.wikipedia.org/wiki/W.i.t.c.h.>	
F.U.S.E.	Richie Hawtin	<http://fi.wikipedia.org/wiki/Richie_Hawtin>	
Otto.	Ottopiste	<http://fi.wikipedia.org/wiki/Ottopiste>	
W.A.R.	White Aryan Resistance	<http://fi.wikipedia.org/wiki/White_Aryan_Resistance>	
NO!	No!	<http://fi.wikipedia.org/wiki/No!>	
Amandla!	Amandla! A Revolution in Four-Part Harmony	<http://fi.wikipedia.org/wiki/Amandla!_A_Revolution_in_Four-Part_Harmony>	
A.D.	Jälkeen Kristuksen	<http://fi.wikipedia.org/wiki/Jälkeen_Kristuksen>	
Freak-out!	Freak Out	<http://fi.wikipedia.org/wiki/Freak_Out>	
OMG!	Oh! My Goddess	<http://fi.wikipedia.org/wiki/Oh!_My_Goddess>	
Kuha.	Kuha (yhtye)	<http://fi.wikipedia.org/wiki/Kuha_(yhtye)>	
Valt.lis.	Yliopistolliset tutkinnot Suomessa	<http://fi.wikipedia.org/wiki/Yliopistolliset_tutkinnot_Suomessa>	
S.T.A.R.S.	Resident Evil	<http://fi.wikipedia.org/wiki/Resident_Evil>	
Ev.lut.	Suomen evankelis-luterilainen kirkko	<http://fi.wikipedia.org/wiki/Suomen_evankelis-luterilainen_kirkko>	
Priest...live!	Priest...Live!	<http://fi.wikipedia.org/wiki/Priest...Live!>	
Reformaatio.	Uskonpuhdistus	<http://fi.wikipedia.org/wiki/Uskonpuhdistus>	
Them!	Yön pedot	<http://fi.wikipedia.org/wiki/Yön_pedot>	
OK!	Ok	<http://fi.wikipedia.org/wiki/Ok>	
Missingno.	Pokémon Red ja Blue	<http://fi.wikipedia.org/wiki/Pokémon_Red_ja_Blue>	
Kok.	Kansallinen Kokoomus	<http://fi.wikipedia.org/wiki/Kansallinen_Kokoomus>	
Kesk.	Suomen Keskusta	<http://fi.wikipedia.org/wiki/Suomen_Keskusta>	
Sd.	Suomen Sosialidemokraattinen Puolue	<http://fi.wikipedia.org/wiki/Suomen_Sosialidemokraattinen_Puolue>	
Hedw.	Johannes Hedwig	<http://fi.wikipedia.org/wiki/Johannes_Hedwig>	
Duplo!	The Duplo!	<http://fi.wikipedia.org/wiki/The_Duplo!>	
H.O.G.D.	Hermetic Order of the Golden Dawn	<http://fi.wikipedia.org/wiki/Hermetic_Order_of_the_Golden_Dawn>	
Hii-o-hoi!	Hiiohoi!	<http://fi.wikipedia.org/wiki/Hiiohoi!>	
K.F.D.	Kill Fuck Die	<http://fi.wikipedia.org/wiki/Kill_Fuck_Die>	
C.O.B.	Children of Bodom	<http://fi.wikipedia.org/wiki/Children_of_Bodom>	
Yum!	Yum! Brands	<http://fi.wikipedia.org/wiki/Yum!_Brands>	
P.Kumm.	Paul Kummer	<http://fi.wikipedia.org/wiki/Paul_Kummer>	
B.O.M.B.	Back on My B.S.	<http://fi.wikipedia.org/wiki/Back_on_My_B.S.>	
K.G.B.	Panama Rayo	<http://fi.wikipedia.org/wiki/Panama_Rayo>	
K.g.b.	Panama Rayo	<http://fi.wikipedia.org/wiki/Panama_Rayo>	
E.L.E.	E.L.E. (Extinction Level Event): The Final World Front	<http://fi.wikipedia.org/wiki/E.L.E._(Extinction_Level_Event):_The_Final_World_Front>	
E.D.I.	E.D.I. Mean	<http://fi.wikipedia.org/wiki/E.D.I._Mean>	
N.W.A.	N.W.A	<http://fi.wikipedia.org/wiki/N.W.A>	
Heureka!	Heureka (sana)	<http://fi.wikipedia.org/wiki/Heureka_(sana)>	
A.I.C.H.	Kaphoornari	<http://fi.wikipedia.org/wiki/Kaphoornari>	
Adaptation.	Adaptation. Minun versioni	<http://fi.wikipedia.org/wiki/Adaptation._Minun_versioni>	
H.E.C.	H. E. C.	<http://fi.wikipedia.org/wiki/H._E._C.>	
Airplane!	Hei, me lennetään!	<http://fi.wikipedia.org/wiki/Hei,_me_lennetään!>	
Freakazoid!	Bittipää	<http://fi.wikipedia.org/wiki/Bittipää>	
N.E.R.D.	N.E.R.D	<http://fi.wikipedia.org/wiki/N.E.R.D>	
M.A.	Yliopistolliset tutkinnot Suomessa	<http://fi.wikipedia.org/wiki/Yliopistolliset_tutkinnot_Suomessa>	
Vihr.	Vihreä liitto	<http://fi.wikipedia.org/wiki/Vihreä_liitto>	
Tais-toi!	Turpa kiinni!	<http://fi.wikipedia.org/wiki/Turpa_kiinni!>	
J.D.	Jermaine Dupri	<http://fi.wikipedia.org/wiki/Jermaine_Dupri>	
K.O.V.A.	K.o.v.a.	<http://fi.wikipedia.org/wiki/K.o.v.a.>	
F.I.S.T.	K.o.v.a.	<http://fi.wikipedia.org/wiki/K.o.v.a.>	
U.A.A.U.	Uuden ajan avaruususkonto	<http://fi.wikipedia.org/wiki/Uuden_ajan_avaruususkonto>	
T.I.P.	T.I.	<http://fi.wikipedia.org/wiki/T.I.>	
Nevershoutnever!	Never Shout Never	<http://fi.wikipedia.org/wiki/Never_Shout_Never>	
D.E.D.	Dust Eater Dogs	<http://fi.wikipedia.org/wiki/Dust_Eater_Dogs>	
D.A.D.	D-A-D	<http://fi.wikipedia.org/wiki/D-A-D>	
Aloha!	Uusi Laulu	<http://fi.wikipedia.org/wiki/Uusi_Laulu>	
Co.Ro.	CO.RO.	<http://fi.wikipedia.org/wiki/CO.RO.>	
Lampre-N.G.C.	Lampre-Merida	<http://fi.wikipedia.org/wiki/Lampre-Merida>	
Jap.	Japanin kieli	<http://fi.wikipedia.org/wiki/Japanin_kieli>	
A.O.A.	Outlaws	<http://fi.wikipedia.org/wiki/Outlaws>	
Usch!	U.S.C.H!	<http://fi.wikipedia.org/wiki/U.S.C.H!>	
Perkele!	Perkele! Lauluja Suomesta	<http://fi.wikipedia.org/wiki/Perkele!_Lauluja_Suomesta>	
A.V.A.	Alliance of Valiant Arms	<http://fi.wikipedia.org/wiki/Alliance_of_Valiant_Arms>	
F.3.A.R.	F.E.A.R. 3	<http://fi.wikipedia.org/wiki/F.E.A.R._3>	
B.o.B.	B.o.B	<http://fi.wikipedia.org/wiki/B.o.B>	
Stala&SO.	Stala & SO.	<http://fi.wikipedia.org/wiki/Stala_&_SO.>	
Schreb.	Johann Christian Daniel von Schreber	<http://fi.wikipedia.org/wiki/Johann_Christian_Daniel_von_Schreber>	
Ach.	Erik Acharius	<http://fi.wikipedia.org/wiki/Erik_Acharius>	
ABC!	ABC (liikennemyymälä)	<http://fi.wikipedia.org/wiki/ABC_(liikennemyymälä)>	
Trad.	Kansanmusiikki	<http://fi.wikipedia.org/wiki/Kansanmusiikki>	
Juss.	Antoine Laurent de Jussieu	<http://fi.wikipedia.org/wiki/Antoine_Laurent_de_Jussieu>	
Darwin!	Darwin (albumi)	<http://fi.wikipedia.org/wiki/Darwin_(albumi)>	
Ready-Aim-Tomatoes!	Menacer 6-game cartridge	<http://fi.wikipedia.org/wiki/Menacer_6-game_cartridge>	
D.E.B.S.	Pikku-Enkelit. Vaarallinen tehtävä	<http://fi.wikipedia.org/wiki/Pikku-Enkelit._Vaarallinen_tehtävä>	
A.I.	A.I. – Tekoäly	<http://fi.wikipedia.org/wiki/A.I._–_Tekoäly>	
App.	Sikojen paiseinen keuhkokalvontulehdus	<http://fi.wikipedia.org/wiki/Sikojen_paiseinen_keuhkokalvontulehdus>	
Riot!	RIOT!	<http://fi.wikipedia.org/wiki/RIOT!>	
Morgan!	Morgan – toivoton tapaus	<http://fi.wikipedia.org/wiki/Morgan_–_toivoton_tapaus>	
D'oh!	D’oh!	<http://fi.wikipedia.org/wiki/D’oh!>	
DC.	Augustin Pyramus de Candolle	<http://fi.wikipedia.org/wiki/Augustin_Pyramus_de_Candolle>	
Hoodwinked!	Tapaus Punahilkka	<http://fi.wikipedia.org/wiki/Tapaus_Punahilkka>	
A.W.B.	Alex W. Boisman	<http://fi.wikipedia.org/wiki/Alex_W._Boisman>	
K-on!	K-On!	<http://fi.wikipedia.org/wiki/K-On!>	
Ransom!	Puhelu tuntemattomalta	<http://fi.wikipedia.org/wiki/Puhelu_tuntemattomalta>	
S.E.K.	Sven Elof Kristiansson	<http://fi.wikipedia.org/wiki/Sven_Elof_Kristiansson>	
L.E.J.	Evald Jakku	<http://fi.wikipedia.org/wiki/Evald_Jakku>	
Gaertn.f.	Karl Friedrich von Gärtner	<http://fi.wikipedia.org/wiki/Karl_Friedrich_von_Gärtner>	
Uno!	¡Uno!	<http://fi.wikipedia.org/wiki/¡Uno!>	
Yu-Gi-Oh!	Yu-Gi-Oh! (keräilykorttipeli)	<http://fi.wikipedia.org/wiki/Yu-Gi-Oh!_(keräilykorttipeli)>	
EKr.	Luettelo suomen kielen lyhenteistä	<http://fi.wikipedia.org/wiki/Luettelo_suomen_kielen_lyhenteistä>	
WÖYH!	Wöyh!	<http://fi.wikipedia.org/wiki/Wöyh!>	
P.s.	Jälkikirjoitus	<http://fi.wikipedia.org/wiki/Jälkikirjoitus>	
Jk.	Jälkikirjoitus	<http://fi.wikipedia.org/wiki/Jälkikirjoitus>	
Kal.	Kaliiperi	<http://fi.wikipedia.org/wiki/Kaliiperi>	
